rally_id,sample_id,ball_round,landing_x,landing_y,short service,net shot,lob,clear,drop,push/rush,smash,defensive shot,drive,long service
3151,2,6,-0.164441,-0.672056,0.000119,0.012927,0.000513,0.040200,0.190003,0.012238,0.648422,0.006076,0.089212,0.000055
3151,3,5,2.225793,0.973802,0.000001,0.000001,0.000009,0.115201,0.120145,0.000083,0.756872,0.000035,0.007651,0.000000
3151,3,6,-0.255762,-0.479517,0.000054,0.610907,0.013229,0.000148,0.022213,0.003536,0.000971,0.335322,0.013529,0.000025
3151,4,5,1.318070,0.579625,0.000001,0.000001,0.000009,0.115201,0.120145,0.000083,0.756872,0.000035,0.007651,0.000000
3151,4,6,1.808167,-0.360727,0.000021,0.779809,0.012784,0.000011,0.001240,0.008322,0.000452,0.183744,0.013584,0.000010
3151,5,5,0.925686,1.447778,0.000001,0.000001,0.000009,0.115201,0.120145,0.000083,0.756872,0.000035,0.007651,0.000000
3151,5,6,-2.370541,-0.754756,0.000029,0.545868,0.001438,0.000134,0.019894,0.000830,0.007235,0.395988,0.028531,0.000014
3152,0,5,1.972159,-1.235254,0.000003,0.000050,0.000303,0.058278,0.121427,0.000244,0.602597,0.001008,0.216081,0.000001
3152,0,6,0.405071,1.031958,0.000236,0.110915,0.003595,0.063599,0.303536,0.087936,0.327048,0.030931,0.071683,0.000099
3152,0,7,0.973063,-0.138904,0.000001,0.001761,0.000443,0.000031,0.000091,0.000120,0.000559,0.983473,0.013519,0.000000
3152,0,8,-1.485191,0.716166,0.000003,0.712772,0.075405,0.000015,0.000082,0.207759,0.000073,0.000010,0.003874,0.000001
3152,0,9,-0.535604,0.231501,0.000001,0.141633,0.514691,0.000018,0.000024,0.343443,0.000038,0.000001,0.000148,0.000000
3152,0,10,0.498881,0.933612,0.000020,0.000544,0.000234,0.009390,0.129532,0.002090,0.855743,0.000874,0.001532,0.000007
3152,0,11,-0.756013,-1.119269,0.000000,0.010400,0.000493,0.000012,0.000032,0.000501,0.000233,0.980357,0.007970,0.000000
3152,0,12,-0.901628,0.553046,0.000042,0.000574,0.000373,0.217628,0.177338,0.010429,0.337707,0.006883,0.248921,0.000022
3152,0,13,-1.159925,-0.607413,0.000000,0.002361,0.000339,0.000008,0.000071,0.000035,0.000029,0.996333,0.000822,0.000000
3152,0,14,-1.442211,0.194397,0.000889,0.774960,0.036247,0.006485,0.010736,0.116710,0.028037,0.006926,0.016669,0.000654
3152,0,15,0.082120,-0.560020,0.000001,0.659816,0.198820,0.000027,0.000270,0.139859,0.000067,0.000024,0.001114,0.000000
3152,0,16,-0.056688,0.770554,0.000024,0.422361,0.475444,0.000013,0.000234,0.101334,0.000273,0.000010,0.000281,0.000007
3152,0,17,1.457023,-0.905558,0.000012,0.010656,0.012655,0.078611,0.010097,0.016740,0.200943,0.107015,0.563237,0.000006
3152,0,18,1.933577,0.409900,0.000014,0.022864,0.000582,0.000075,0.004786,0.003053,0.001791,0.962892,0.003913,0.000006
3152,0,19,0.119525,-1.645431,0.000000,0.720691,0.266211,0.000007,0.000005,0.012988,0.000029,0.000003,0.000065,0.000000
3152,1,5,0.696150,-0.825379,0.000003,0.000050,0.000303,0.058278,0.121427,0.000244,0.602597,0.001008,0.216081,0.000001
3152,1,6,-0.678100,0.387592,0.000046,0.024831,0.002988,0.001168,0.005280,0.012731,0.009405,0.826378,0.117087,0.000018
3152,1,7,1.578327,-2.354945,0.000003,0.363426,0.195343,0.000465,0.000501,0.414901,0.001172,0.002774,0.021404,0.000001
3152,1,8,1.020463,1.254508,0.000012,0.000011,0.000168,0.471755,0.080876,0.000687,0.439543,0.000719,0.006204,0.000005
3152,1,9,-0.487593,-0.780150,0.000003,0.010463,0.004116,0.000021,0.000498,0.000348,0.001842,0.943115,0.039588,0.000001
3152,1,10,-1.792630,0.745530,0.000174,0.410068,0.225925,0.002146,0.010543,0.194341,0.042106,0.016497,0.097761,0.000077
3152,1,11,-0.115412,-0.859602,0.000035,0.048217,0.241220,0.036744,0.094087,0.075306,0.121025,0.216058,0.167223,0.000012
3152,1,12,-0.740310,1.001063,0.000005,0.000004,0.000019,0.092405,0.042667,0.000529,0.862274,0.000036,0.002049,0.000003
3152,1,13,-1.355531,-0.505832,0.000000,0.000346,0.000111,0.000004,0.000012,0.000005,0.000012,0.999446,0.000064,0.000000
3152,1,14,-1.382045,1.192656,0.000058,0.916112,0.015142,0.000061,0.000225,0.065693,0.000661,0.000275,0.001636,0.000042
3152,1,15,-1.217727,-0.314281,0.000033,0.294846,0.022342,0.012281,0.553239,0.018361,0.086429,0.000264,0.012133,0.000012
3152,1,16,-2.754832,0.440020,0.000018,0.965732,0.008712,0.000010,0.003107,0.020049,0.000325,0.001941,0.000081,0.000004
3152,1,17,0.230192,-0.361890,0.000001,0.314284,0.612410,0.000026,0.000058,0.072953,0.000124,0.000012,0.000130,0.000000
3152,1,18,-0.269185,1.461910,0.000001,0.101757,0.866122,0.000002,0.000008,0.032058,0.000008,0.000004,0.000040,0.000000
3152,1,19,0.389283,-0.502764,0.000001,0.000144,0.000520,0.354469,0.162158,0.000282,0.454335,0.000021,0.028067,0.000001
3152,2,5,-0.990375,-0.805468,0.000003,0.000050,0.000303,0.058278,0.121427,0.000244,0.602597,0.001008,0.216081,0.000001
3152,2,6,-1.724791,0.963040,0.000167,0.057352,0.001238,0.042815,0.499339,0.003039,0.311289,0.040636,0.043759,0.000092
3152,2,7,-1.840337,-0.392348,0.000006,0.850787,0.017765,0.000623,0.000698,0.114019,0.004527,0.010232,0.001320,0.000003
3152,2,8,-0.221525,1.539427,0.000001,0.262012,0.669423,0.000001,0.000011,0.068474,0.000005,0.000006,0.000065,0.000000
3152,2,9,1.405259,-0.817390,0.000002,0.000018,0.000541,0.069429,0.081589,0.000202,0.828765,0.000019,0.019432,0.000001
3152,2,10,0.877350,0.728683,0.000004,0.010045,0.000260,0.000255,0.004833,0.001522,0.002844,0.975404,0.004822,0.000002
3152,2,11,-0.681639,-0.992391,0.000016,0.255680,0.007662,0.001789,0.001320,0.613330,0.042917,0.001943,0.075278,0.000007
3152,2,12,-0.790348,0.948441,0.000142,0.090424,0.181956,0.002653,0.054039,0.534807,0.065247,0.004678,0.065784,0.000060
3152,2,13,-1.820017,-1.116549,0.000002,0.000026,0.000016,0.024148,0.084420,0.000041,0.884931,0.000062,0.006351,0.000001
3152,2,14,-1.022229,0.401801,0.000002,0.002213,0.000342,0.000125,0.003584,0.000029,0.000822,0.992794,0.000086,0.000001
3152,2,15,-0.584463,-0.745908,0.000000,0.684559,0.063697,0.000016,0.000033,0.249596,0.000006,0.000027,0.002065,0.000000
3152,2,16,0.819304,1.000343,0.000105,0.002931,0.003239,0.098009,0.149032,0.010585,0.732574,0.000669,0.002640,0.000046
3152,2,17,-0.076411,-0.485097,0.000000,0.997665,0.000139,0.000017,0.000055,0.001567,0.000042,0.000443,0.000069,0.000000
3152,2,18,-0.337613,0.625496,0.000145,0.152403,0.004618,0.000164,0.011045,0.060670,0.008406,0.668677,0.093676,0.000049
3152,2,19,0.153780,-0.228682,0.000001,0.152008,0.011044,0.001165,0.000119,0.826893,0.000764,0.000148,0.007851,0.000001
3152,3,5,0.658057,-1.045307,0.000003,0.000050,0.000303,0.058278,0.121427,0.000244,0.602597,0.001008,0.216081,0.000001
3152,3,6,0.548576,0.641827,0.000020,0.010358,0.001885,0.001302,0.003804,0.007971,0.005392,0.924343,0.044881,0.000009
3152,3,7,0.017552,-0.974951,0.000012,0.119952,0.019434,0.002565,0.002256,0.580256,0.137340,0.002986,0.135155,0.000005
3152,3,8,0.354859,0.950844,0.000036,0.130293,0.008516,0.002490,0.000748,0.226782,0.014702,0.093239,0.523106,0.000017
3152,3,9,-1.431160,-0.376169,0.000018,0.001530,0.010701,0.141007,0.010705,0.036985,0.720650,0.009813,0.068509,0.000011
3152,3,10,-1.823895,1.100346,0.000069,0.003491,0.001069,0.010022,0.101560,0.005384,0.096883,0.712037,0.069352,0.000023
3152,3,11,-0.964524,-0.266034,0.000004,0.495901,0.004166,0.000095,0.001080,0.015980,0.001681,0.400189,0.080893,0.000001
3152,3,12,0.765074,0.613823,0.000008,0.827707,0.074452,0.000018,0.000267,0.094912,0.000128,0.000151,0.002344,0.000003
3152,3,13,1.023955,0.334494,0.000003,0.630046,0.187870,0.000201,0.000042,0.180981,0.000139,0.000044,0.000665,0.000002
3152,3,14,1.092880,0.963488,0.000061,0.002488,0.000968,0.116796,0.271556,0.011651,0.044315,0.003079,0.548989,0.000023
3152,3,15,-1.279547,-1.308454,0.000007,0.008095,0.000461,0.000250,0.001939,0.000505,0.001832,0.428122,0.558768,0.000003
3152,3,16,-0.975951,1.230885,0.000232,0.001362,0.002748,0.076634,0.099262,0.007831,0.099584,0.353107,0.358862,0.000071
3152,3,17,1.046077,-1.292469,0.000001,0.000067,0.000310,0.077079,0.027866,0.000166,0.887204,0.001580,0.005723,0.000001
3152,3,18,1.539222,0.458089,0.000003,0.001680,0.000092,0.000042,0.001810,0.000673,0.001126,0.993583,0.000982,0.000002
3152,3,19,-0.070899,-0.628528,0.000001,0.687470,0.202751,0.000075,0.000016,0.109137,0.000183,0.000007,0.000359,0.000000
3152,4,5,-1.345282,-0.710499,0.000003,0.000050,0.000303,0.058278,0.121427,0.000244,0.602597,0.001008,0.216081,0.000001
3152,4,6,0.108656,0.478764,0.000028,0.206854,0.007065,0.000462,0.005518,0.003118,0.003115,0.695919,0.077872,0.000011
3152,4,7,0.694349,-0.688827,0.000002,0.851227,0.046673,0.000017,0.000011,0.097512,0.000092,0.002830,0.001629,0.000001
3152,4,8,-1.439725,2.396192,0.000001,0.439941,0.417151,0.000002,0.000011,0.142776,0.000006,0.000007,0.000104,0.000000
3152,4,9,-0.801600,-0.663255,0.000001,0.000020,0.000456,0.247144,0.419341,0.000050,0.323397,0.000150,0.009436,0.000000
3152,4,10,-0.974229,0.814693,0.000034,0.000794,0.000404,0.033203,0.130840,0.007713,0.807323,0.018703,0.000909,0.000013
3152,4,11,-0.984627,-0.515408,0.000000,0.005891,0.000291,0.000020,0.000130,0.000160,0.000201,0.982475,0.010831,0.000000
3152,4,12,-0.761127,0.822695,0.000081,0.405231,0.080909,0.002130,0.002003,0.471686,0.008240,0.010381,0.019169,0.000046
3152,4,13,-1.145249,-0.940733,0.000080,0.004327,0.026177,0.102484,0.208977,0.004065,0.076730,0.548226,0.028718,0.000040
3152,4,14,-1.157685,0.665000,0.001035,0.125628,0.010170,0.091778,0.549701,0.002582,0.192770,0.018365,0.005463,0.000618
3152,4,15,-0.019091,-0.588882,0.000000,0.915105,0.024248,0.000002,0.000020,0.058945,0.000028,0.000331,0.001320,0.000000
3152,4,16,3.131436,1.717242,0.000029,0.592773,0.284051,0.000007,0.000175,0.122658,0.000105,0.000015,0.000155,0.000008
3152,4,17,0.333579,-0.729089,0.000056,0.133006,0.137516,0.027539,0.015875,0.053756,0.094095,0.019355,0.518646,0.000028
3152,4,18,-1.713966,1.359178,0.000031,0.000409,0.000840,0.218579,0.062000,0.005007,0.670364,0.002311,0.040390,0.000016
3152,4,19,-0.848755,-0.400980,0.000000,0.002144,0.000081,0.000059,0.002476,0.000002,0.000417,0.994772,0.000048,0.000000
3152,5,5,1.798974,-1.191081,0.000003,0.000050,0.000303,0.058278,0.121427,0.000244,0.602597,0.001008,0.216081,0.000001
3152,5,6,1.578512,0.556633,0.000061,0.010986,0.000966,0.021686,0.044928,0.005532,0.010992,0.875521,0.029196,0.000027
3152,5,7,0.437886,-1.560590,0.000002,0.570928,0.169487,0.000049,0.000023,0.257115,0.001424,0.000439,0.000526,0.000001
3152,5,8,0.177664,1.060807,0.000037,0.000204,0.000109,0.217295,0.336873,0.000626,0.371034,0.010522,0.063241,0.000015
3152,5,9,-0.307636,-0.908976,0.000004,0.000014,0.000076,0.024876,0.086841,0.000056,0.884686,0.001332,0.002102,0.000002
3152,5,10,1.259196,0.554477,0.000000,0.001074,0.000034,0.000004,0.000114,0.000159,0.000527,0.991608,0.006480,0.000000
3152,5,11,2.017653,-0.502648,0.000007,0.539602,0.150228,0.000386,0.000406,0.282527,0.008349,0.001328,0.017134,0.000004
3152,5,12,-0.315932,1.381405,0.000027,0.233362,0.635096,0.000133,0.001541,0.128827,0.000362,0.000055,0.000564,0.000010
3152,5,13,-1.788682,-0.604950,0.000001,0.000036,0.000228,0.035049,0.119528,0.000043,0.843297,0.000026,0.001787,0.000001
3152,5,14,-1.836525,0.413313,0.000002,0.002288,0.000439,0.000216,0.002305,0.000032,0.001069,0.993591,0.000054,0.000001
3152,5,15,2.427302,-1.965777,0.000002,0.736577,0.155816,0.000019,0.000053,0.106317,0.000011,0.000093,0.001108,0.000001
3152,5,16,0.200056,1.540808,0.000008,0.000002,0.000041,0.864524,0.107644,0.000056,0.027390,0.000060,0.000255,0.000004
3152,5,17,0.444182,-0.612411,0.000004,0.000014,0.000058,0.029909,0.062087,0.000116,0.905264,0.000019,0.002516,0.000002
3152,5,18,0.498947,0.578424,0.000002,0.011156,0.000414,0.000042,0.002999,0.000421,0.002011,0.970520,0.012432,0.000001
3152,5,19,2.434990,-1.647371,0.000001,0.223325,0.033386,0.000588,0.000048,0.737311,0.000395,0.000026,0.004916,0.000001
3154,0,5,-1.092376,-1.136112,0.000006,0.076220,0.001878,0.001617,0.000789,0.907890,0.007259,0.000358,0.003961,0.000002
3154,0,6,-0.395850,1.384082,0.000052,0.000080,0.000085,0.110293,0.585280,0.000419,0.185223,0.020919,0.097555,0.000017
3154,0,7,-1.574989,-0.946750,0.000011,0.001308,0.000061,0.020631,0.044242,0.001760,0.570240,0.215915,0.145789,0.000005
3154,0,8,-1.079943,0.769005,0.000118,0.068024,0.028755,0.467263,0.129127,0.170859,0.028777,0.025976,0.080804,0.000052
3154,0,9,-0.404098,-1.799607,0.000017,0.000711,0.002619,0.052400,0.239510,0.001677,0.687960,0.000724,0.014336,0.000008
3154,0,10,2.121602,0.664519,0.000018,0.000152,0.000384,0.039222,0.375703,0.000246,0.089766,0.492140,0.002325,0.000009
3154,0,11,0.992293,-0.985180,0.000002,0.818975,0.145843,0.000047,0.001030,0.026939,0.001305,0.003992,0.001860,0.000001
3154,0,12,1.762704,2.259802,0.000056,0.000127,0.005778,0.311856,0.529620,0.020779,0.111938,0.001651,0.018054,0.000030
3154,0,13,1.403226,-0.962502,0.000013,0.000038,0.000146,0.042389,0.333017,0.000142,0.581011,0.000491,0.042718,0.000006
3154,0,14,0.784758,0.756336,0.000012,0.000423,0.000067,0.000613,0.008714,0.000041,0.004966,0.985090,0.000049,0.000006
3154,0,15,0.739669,-1.492585,0.000039,0.583041,0.048178,0.000777,0.001082,0.179719,0.002055,0.003756,0.181205,0.000019
3154,0,16,0.178607,1.047926,0.000002,0.000000,0.000011,0.859832,0.108501,0.000023,0.031358,0.000016,0.000252,0.000001
3154,0,17,0.456195,-0.838908,0.000004,0.000007,0.000081,0.048374,0.041753,0.000096,0.906883,0.000024,0.002766,0.000002
3154,0,18,0.620161,0.830519,0.000003,0.000514,0.000172,0.000113,0.003711,0.000077,0.001063,0.992950,0.001393,0.000001
3154,0,19,0.417482,-0.994384,0.000005,0.041152,0.018209,0.015008,0.002704,0.138751,0.038471,0.000095,0.745590,0.000003
3154,0,20,0.836043,0.806792,0.000128,0.088324,0.009571,0.002634,0.002055,0.085633,0.026194,0.317609,0.467539,0.000073
3154,1,5,-0.683743,-1.773783,0.000006,0.076220,0.001878,0.001617,0.000789,0.907890,0.007259,0.000358,0.003961,0.000002
3154,1,6,-0.724376,1.801483,0.000021,0.000011,0.000036,0.331443,0.516316,0.000342,0.133348,0.002999,0.015447,0.000007
3154,1,7,-0.452821,-0.797848,0.000001,0.000009,0.000007,0.055261,0.094709,0.000023,0.831710,0.003398,0.014879,0.000000
3154,1,8,0.578533,0.869117,0.000000,0.000127,0.000002,0.000081,0.000952,0.000004,0.000138,0.998193,0.000503,0.000000
3154,1,9,-0.309927,-1.324368,0.000013,0.439442,0.050121,0.000394,0.000208,0.484920,0.011948,0.003226,0.009684,0.000005
3154,1,10,-1.324525,1.327701,0.000004,0.000001,0.000029,0.529914,0.433993,0.000100,0.020861,0.000993,0.014097,0.000002
3154,1,11,0.041789,-0.059581,0.000009,0.025319,0.002014,0.160289,0.400915,0.004053,0.300712,0.073869,0.032789,0.000004
3154,1,12,1.513261,0.385396,0.000003,0.011135,0.000807,0.000005,0.000247,0.000295,0.000333,0.982799,0.004370,0.000001
3154,1,13,0.629089,-1.096027,0.000001,0.782364,0.108871,0.000053,0.000025,0.108406,0.000015,0.000175,0.000085,0.000001
3154,1,14,0.471267,1.142110,0.000029,0.000004,0.001801,0.878850,0.096982,0.001091,0.015452,0.000499,0.005242,0.000012
3154,1,15,0.258086,-0.580208,0.000001,0.000013,0.000040,0.044437,0.039731,0.000113,0.914007,0.000030,0.001625,0.000000
3154,1,16,-0.936040,1.289883,0.000000,0.000104,0.000116,0.000008,0.000069,0.000004,0.000001,0.999685,0.000011,0.000000
3154,1,17,-1.568549,-0.994031,0.000003,0.000643,0.002554,0.065867,0.011513,0.002421,0.784687,0.000634,0.131671,0.000001
3154,1,18,-0.170187,0.232800,0.000025,0.011289,0.000939,0.004898,0.070278,0.002149,0.128238,0.772165,0.009967,0.000009
3154,1,19,0.885690,-2.201007,0.000003,0.115798,0.070623,0.002432,0.000208,0.779033,0.001144,0.000060,0.030689,0.000002
3154,1,20,0.345776,1.046807,0.000210,0.000154,0.000390,0.727266,0.191230,0.000576,0.075137,0.002399,0.002227,0.000106
3154,2,5,0.008938,-1.801521,0.000006,0.076220,0.001878,0.001617,0.000789,0.907890,0.007259,0.000358,0.003961,0.000002
3154,2,6,0.907724,1.496951,0.000017,0.000008,0.000030,0.468549,0.358563,0.000418,0.164259,0.002819,0.005301,0.000008
3154,2,7,0.056803,-0.768700,0.000002,0.000004,0.000151,0.025785,0.134162,0.000096,0.804153,0.000532,0.035106,0.000001
3154,2,8,-0.859331,0.944729,0.000000,0.000250,0.000003,0.000057,0.000935,0.000012,0.000386,0.997281,0.001075,0.000000
3154,2,9,0.033144,-1.693012,0.000019,0.329330,0.036983,0.000969,0.000599,0.500073,0.070997,0.011305,0.049670,0.000008
3154,2,10,-0.616294,1.136192,0.000003,0.000000,0.000008,0.574122,0.309241,0.000086,0.114674,0.000397,0.001460,0.000002
3154,2,11,0.089706,-0.482461,0.000005,0.232799,0.005923,0.001649,0.002326,0.459541,0.055935,0.059161,0.182639,0.000002
3154,2,12,-0.022041,1.590688,0.000043,0.044842,0.124933,0.003106,0.001032,0.797635,0.006883,0.000583,0.020850,0.000021
3154,2,13,0.119117,-0.931567,0.000004,0.000008,0.001096,0.698538,0.150616,0.000036,0.143738,0.003014,0.002935,0.000003
3154,2,14,-1.567087,1.390971,0.000013,0.000033,0.000047,0.638942,0.100233,0.000461,0.259078,0.000289,0.000874,0.000006
3154,2,15,1.522447,-0.627453,0.000003,0.000063,0.000017,0.097521,0.670990,0.000090,0.228179,0.000030,0.003099,0.000001
3154,2,16,1.396749,0.299082,0.000010,0.015090,0.003765,0.000054,0.000415,0.000420,0.000037,0.979977,0.000218,0.000003
3154,2,17,0.645823,-0.847129,0.000001,0.717986,0.253013,0.000012,0.000039,0.027568,0.000152,0.000134,0.001092,0.000000
3154,2,18,1.205498,1.058720,0.000025,0.388568,0.271975,0.000017,0.001323,0.334605,0.000859,0.000397,0.002205,0.000007
3154,2,19,0.999639,-0.438729,0.000001,0.000007,0.000100,0.154817,0.138371,0.000090,0.654684,0.000012,0.051915,0.000001
3154,2,20,-0.229814,0.600004,0.000008,0.900438,0.030855,0.000033,0.005195,0.060066,0.002262,0.000413,0.000712,0.000003
3154,3,5,-0.433744,-1.017816,0.000006,0.076220,0.001878,0.001617,0.000789,0.907890,0.007259,0.000358,0.003961,0.000002
3154,3,6,0.257568,0.610638,0.000172,0.000484,0.000208,0.137556,0.188763,0.003099,0.436330,0.138141,0.094896,0.000070
3154,3,7,0.853777,-0.847011,0.000003,0.007567,0.000965,0.000134,0.000447,0.002196,0.000542,0.885867,0.102271,0.000001
3154,3,8,-0.132709,1.220468,0.000096,0.565645,0.035865,0.033300,0.055103,0.107398,0.089326,0.004878,0.108157,0.000049
3154,3,9,-0.505507,-0.699859,0.000012,0.000607,0.003885,0.022190,0.032767,0.005991,0.829751,0.003518,0.101245,0.000005
3154,3,10,0.614300,-0.109696,0.000000,0.000058,0.000026,0.000014,0.000062,0.000035,0.000048,0.999527,0.000229,0.000000
3154,3,11,1.405562,-1.929275,0.000001,0.447605,0.111136,0.000080,0.000076,0.435436,0.000893,0.000112,0.004655,0.000001
3154,3,12,1.440706,1.516587,0.000002,0.000000,0.000015,0.891283,0.053067,0.000064,0.054402,0.000008,0.001156,0.000001
3154,3,13,0.161712,-0.473857,0.000026,0.000102,0.000207,0.067407,0.182514,0.000494,0.723369,0.000736,0.025060,0.000014
3154,3,14,3.104935,0.690800,0.000001,0.000081,0.000036,0.000014,0.000248,0.000003,0.000285,0.999326,0.000007,0.000000
3154,3,15,1.173156,-0.318027,0.000001,0.396283,0.594825,0.000014,0.000105,0.007426,0.000014,0.000820,0.000511,0.000000
3154,3,16,0.484064,1.377676,0.000124,0.001005,0.000304,0.071932,0.030684,0.040542,0.848290,0.001102,0.005668,0.000054
3154,3,17,-0.755559,-0.027232,0.000001,0.000197,0.000488,0.000057,0.000034,0.000086,0.000110,0.995315,0.003708,0.000000
3154,3,18,-2.040599,1.509311,0.000004,0.791818,0.016380,0.000007,0.000651,0.190327,0.000313,0.000021,0.000471,0.000002
3154,3,19,-0.288107,-1.001590,0.000003,0.001299,0.006398,0.728002,0.233504,0.001511,0.023535,0.000487,0.005251,0.000002
3154,3,20,0.850384,1.411566,0.000007,0.000055,0.000005,0.058330,0.070782,0.000039,0.870553,0.000080,0.000131,0.000004
3154,4,5,-1.127363,-1.494308,0.000006,0.076220,0.001878,0.001617,0.000789,0.907890,0.007259,0.000358,0.003961,0.000002
3154,4,6,0.178047,1.309294,0.000031,0.000218,0.000400,0.349631,0.326233,0.001402,0.310468,0.001678,0.009875,0.000013
3154,4,7,-1.178031,-0.770020,0.000028,0.001308,0.000141,0.010178,0.052086,0.003695,0.619917,0.150284,0.162272,0.000012
3154,4,8,-0.241268,1.089461,0.000071,0.000101,0.000291,0.423489,0.459544,0.000480,0.014050,0.072268,0.029556,0.000029
3154,4,9,-0.822598,-0.300802,0.000015,0.196751,0.001580,0.000726,0.000813,0.379189,0.083988,0.310334,0.026548,0.000008
3154,4,10,-1.601043,0.666259,0.000034,0.000225,0.000949,0.018807,0.047443,0.004656,0.047838,0.474443,0.405536,0.000014
3154,4,11,-0.775001,-1.362279,0.000003,0.254376,0.658812,0.000592,0.002413,0.074556,0.000816,0.000899,0.007525,0.000001
3154,4,12,-1.145764,0.913776,0.000003,0.000001,0.000030,0.434043,0.487248,0.000148,0.072215,0.000201,0.006105,0.000001
3154,4,13,-1.763185,-0.737126,0.000005,0.000206,0.000103,0.165283,0.444326,0.000102,0.388274,0.000084,0.001605,0.000002
3154,4,14,0.037676,1.373467,0.000033,0.138610,0.039953,0.001681,0.022797,0.000703,0.003517,0.792013,0.000639,0.000010
3154,4,15,-0.945364,-0.781331,0.000004,0.000268,0.000529,0.120729,0.044697,0.000911,0.670982,0.001762,0.160106,0.000002
3154,4,16,0.965158,0.721249,0.000011,0.001023,0.000828,0.000819,0.002697,0.000101,0.000174,0.993154,0.001176,0.000004
3154,4,17,0.136838,-1.013632,0.000007,0.769953,0.097407,0.000055,0.000384,0.110833,0.001558,0.001033,0.018755,0.000002
3154,4,18,-0.186082,1.618844,0.000537,0.139254,0.016381,0.004237,0.379944,0.151616,0.122083,0.062575,0.122531,0.000183
3154,4,19,-1.393653,-0.794205,0.000000,0.000090,0.000029,0.263061,0.049215,0.000161,0.664572,0.004212,0.018659,0.000000
3154,4,20,-1.046415,1.491528,0.000042,0.162750,0.033212,0.000276,0.000354,0.008707,0.004681,0.784253,0.005658,0.000015
3154,5,5,0.521863,-1.052225,0.000006,0.076220,0.001878,0.001617,0.000789,0.907890,0.007259,0.000358,0.003961,0.000002
3154,5,6,1.134966,1.375454,0.000260,0.002243,0.001202,0.146300,0.070706,0.024919,0.605061,0.100445,0.048182,0.000145
3154,5,7,-0.108635,-0.657998,0.000004,0.002784,0.001061,0.000854,0.003379,0.000714,0.015495,0.514430,0.461269,0.000002
3154,5,8,2.094771,1.974100,0.000035,0.382243,0.160610,0.004442,0.002022,0.346966,0.004888,0.001068,0.097633,0.000019
3154,5,9,0.576767,-0.175176,0.000013,0.000046,0.000997,0.266332,0.226883,0.000272,0.169912,0.000627,0.334891,0.000005
3154,5,10,-0.246008,0.841238,0.000015,0.033933,0.003868,0.000241,0.001673,0.023397,0.057078,0.864094,0.015670,0.000006
3154,5,11,2.335250,-0.836939,0.000024,0.209936,0.009485,0.016558,0.007103,0.489527,0.211981,0.008555,0.046713,0.000012
3154,5,12,0.898607,1.300741,0.000142,0.000077,0.000252,0.649769,0.135822,0.025534,0.123297,0.011671,0.053083,0.000090
3154,5,13,-0.873726,-0.428008,0.000009,0.000031,0.000156,0.050875,0.097155,0.000201,0.844086,0.000209,0.007247,0.000005
3154,5,14,0.718513,0.617979,0.000042,0.134907,0.426383,0.000354,0.001303,0.427946,0.007106,0.000033,0.001853,0.000017
3154,5,15,-0.224644,-0.309463,0.000003,0.608125,0.247523,0.000549,0.000183,0.137616,0.000484,0.000724,0.004782,0.000001
3154,5,16,0.578264,1.013084,0.000460,0.002469,0.001510,0.048548,0.019609,0.064014,0.069238,0.738366,0.054764,0.000196
3154,5,17,0.794739,-0.596745,0.000006,0.000411,0.002604,0.037115,0.040406,0.002813,0.826873,0.001060,0.088691,0.000003
3154,5,18,0.603805,1.014734,0.000016,0.060504,0.001934,0.000008,0.003445,0.004571,0.004417,0.920598,0.004478,0.000006
3154,5,19,0.408754,-0.940338,0.000001,0.000189,0.003384,0.074531,0.016006,0.001386,0.198729,0.000017,0.705755,0.000000
3154,5,20,1.280781,1.430319,0.000056,0.024135,0.002987,0.001195,0.001420,0.081504,0.175049,0.590829,0.122658,0.000034
3155,0,5,1.467080,-1.251005,0.000000,0.002507,0.000141,0.000025,0.000035,0.000036,0.000028,0.996318,0.000910,0.000000
3155,0,6,-0.023592,0.834694,0.000135,0.001980,0.002308,0.347684,0.104123,0.064334,0.425675,0.042179,0.011136,0.000071
3155,0,7,0.440564,-1.202206,0.000000,0.000833,0.000049,0.000007,0.000044,0.000009,0.000038,0.998308,0.000711,0.000000
3155,0,8,0.756368,0.862580,0.000005,0.000046,0.000218,0.871579,0.083052,0.000629,0.015488,0.002174,0.026797,0.000002
3155,1,5,0.664701,-0.356654,0.000000,0.002507,0.000141,0.000025,0.000035,0.000036,0.000028,0.996318,0.000910,0.000000
3155,1,6,2.652959,2.711744,0.000004,0.848671,0.122184,0.000010,0.000177,0.028526,0.000176,0.000066,0.000176,0.000002
3155,1,7,1.844494,-1.288234,0.000012,0.000156,0.001615,0.250242,0.603992,0.000110,0.024224,0.000191,0.119422,0.000006
3155,1,8,1.587834,1.036372,0.000187,0.009552,0.001897,0.199896,0.717010,0.017908,0.049457,0.000870,0.002839,0.000080
3155,2,5,0.268732,-0.263034,0.000000,0.002507,0.000141,0.000025,0.000035,0.000036,0.000028,0.996318,0.000910,0.000000
3155,2,6,-0.537842,0.563651,0.000006,0.888189,0.089924,0.000009,0.000157,0.021147,0.000176,0.000106,0.000275,0.000003
3155,2,7,-0.837777,-0.673966,0.000006,0.071896,0.665070,0.000036,0.000908,0.260969,0.000288,0.000011,0.000806,0.000002
3155,2,8,0.312315,0.858482,0.000074,0.001267,0.001906,0.196067,0.064375,0.030438,0.680260,0.004779,0.020667,0.000040
