rally_id,sample_id,ball_round,landing_x,landing_y,short service,net shot,lob,clear,drop,push/rush,smash,defensive shot,drive,long service
3114,4,11,0.705006,0.271871,0.000001,0.270676,0.169187,0.073234,0.100506,0.052322,0.107569,0.174259,0.052246,0.000001
3114,4,12,-0.224222,-3.106106,0.000000,0.219283,0.178571,0.070255,0.070984,0.096971,0.139140,0.189303,0.035493,0.000000
3114,4,13,-0.835017,-0.062213,0.000000,0.242063,0.160083,0.085413,0.132838,0.046740,0.113396,0.186520,0.032945,0.000000
3114,4,14,-1.275942,-1.609585,0.000000,0.275874,0.182342,0.085978,0.072031,0.087465,0.105518,0.167710,0.023082,0.000000
3114,4,15,1.261769,0.117436,0.000000,0.246995,0.171868,0.100035,0.134582,0.033875,0.114979,0.163055,0.034609,0.000000
3114,4,16,-0.696113,-1.020971,0.000000,0.240293,0.180462,0.099075,0.065334,0.064375,0.144400,0.185172,0.020888,0.000000
3114,5,5,-0.585377,1.222797,0.000000,0.258575,0.141709,0.064717,0.101440,0.042690,0.118393,0.217653,0.054822,0.000001
3114,5,6,0.050747,-0.251749,0.000000,0.295812,0.155767,0.057181,0.058394,0.090514,0.116588,0.192031,0.033712,0.000000
3114,5,7,0.519918,-0.434464,0.000002,0.251257,0.167981,0.074566,0.106302,0.048426,0.116482,0.169779,0.065200,0.000004
3114,5,8,-0.151141,-0.685002,0.000000,0.238855,0.158587,0.062821,0.066841,0.093094,0.143859,0.202901,0.033042,0.000000
3114,5,9,-0.828883,0.628375,0.000001,0.240167,0.143498,0.078970,0.115831,0.047943,0.111959,0.205464,0.056165,0.000001
3114,5,10,-1.266601,-0.196886,0.000000,0.287262,0.157149,0.055676,0.079017,0.087767,0.116476,0.188898,0.027755,0.000000
3114,5,11,-0.351810,-0.036291,0.000001,0.270676,0.169187,0.073234,0.100506,0.052322,0.107569,0.174259,0.052246,0.000001
3114,5,12,0.019147,-0.062543,0.000000,0.219283,0.178571,0.070255,0.070984,0.096971,0.139140,0.189303,0.035493,0.000000
3114,5,13,-1.195104,0.799465,0.000000,0.242063,0.160083,0.085413,0.132838,0.046740,0.113396,0.186520,0.032945,0.000000
3114,5,14,-0.444235,1.877502,0.000000,0.275874,0.182342,0.085978,0.072031,0.087465,0.105518,0.167710,0.023082,0.000000
3114,5,15,0.401807,-1.646511,0.000000,0.246995,0.171868,0.100035,0.134582,0.033875,0.114979,0.163055,0.034609,0.000000
3114,5,16,0.256845,0.228705,0.000000,0.240293,0.180462,0.099075,0.065334,0.064375,0.144400,0.185172,0.020888,0.000000
3116,0,5,-0.174810,0.594812,0.000000,0.258995,0.154352,0.053363,0.055391,0.077712,0.129038,0.240359,0.030789,0.000000
3116,0,6,-1.920839,1.180979,0.000000,0.293793,0.142263,0.068986,0.106382,0.049464,0.106413,0.172984,0.059713,0.000001
3116,0,7,-1.300130,0.621782,0.000000,0.253342,0.184187,0.061893,0.058433,0.088741,0.127801,0.188740,0.036862,0.000000
3116,0,8,-1.230409,-0.304050,0.000001,0.236490,0.144389,0.075556,0.121393,0.050716,0.130896,0.182209,0.058345,0.000002
3116,0,9,-0.623274,1.198548,0.000000,0.242261,0.157408,0.065576,0.063697,0.087892,0.122891,0.228506,0.031767,0.000000
3116,0,10,-0.257973,0.281605,0.000000,0.281489,0.141606,0.066273,0.142028,0.047321,0.104889,0.167887,0.048505,0.000000
3116,0,11,-0.233414,1.962725,0.000000,0.269785,0.183377,0.060089,0.054612,0.094778,0.116666,0.191495,0.029199,0.000000
3116,0,12,0.610649,0.307150,0.000003,0.215985,0.161740,0.084059,0.128248,0.052554,0.125946,0.169115,0.062347,0.000002
3116,0,13,-0.726291,-1.173656,0.000000,0.244179,0.175605,0.070928,0.073051,0.085689,0.124471,0.207442,0.018634,0.000000
3116,0,14,-0.786871,0.946838,0.000000,0.270864,0.164632,0.102545,0.129727,0.047252,0.095209,0.149351,0.040418,0.000000
3116,0,15,1.096493,-0.013366,0.000000,0.253205,0.191598,0.084421,0.075214,0.063113,0.128260,0.184294,0.019894,0.000000
3116,0,16,1.094835,1.494133,0.000000,0.235636,0.162733,0.118018,0.117520,0.034735,0.130130,0.164695,0.036531,0.000001
3116,0,17,0.201809,0.794996,0.000000,0.254231,0.171966,0.102509,0.068443,0.061120,0.133269,0.186875,0.021587,0.000000
3116,0,18,-1.022331,-1.021031,0.000000,0.224463,0.164337,0.106960,0.139010,0.033455,0.127809,0.167415,0.036550,0.000001
3116,0,19,0.347506,-0.706962,0.000000,0.230257,0.187181,0.093809,0.086281,0.067008,0.112811,0.205574,0.017079,0.000000
3116,1,5,0.028382,0.232397,0.000000,0.258995,0.154352,0.053363,0.055391,0.077712,0.129038,0.240359,0.030789,0.000000
3116,1,6,0.103248,2.026145,0.000000,0.293793,0.142263,0.068986,0.106382,0.049464,0.106413,0.172984,0.059713,0.000001
3116,1,7,-2.201586,0.243306,0.000000,0.253342,0.184187,0.061893,0.058433,0.088741,0.127801,0.188740,0.036862,0.000000
3116,1,8,-0.988686,0.084695,0.000001,0.236490,0.144389,0.075556,0.121393,0.050716,0.130896,0.182209,0.058345,0.000002
3116,1,9,-0.858194,0.594515,0.000000,0.242261,0.157408,0.065576,0.063697,0.087892,0.122891,0.228506,0.031767,0.000000
3116,1,10,0.293485,1.200021,0.000000,0.281489,0.141606,0.066273,0.142028,0.047321,0.104889,0.167887,0.048505,0.000000
3116,1,11,0.508065,-0.704169,0.000000,0.269785,0.183377,0.060089,0.054612,0.094778,0.116666,0.191495,0.029199,0.000000
3116,1,12,-0.029890,0.400337,0.000003,0.215985,0.161740,0.084059,0.128248,0.052554,0.125946,0.169115,0.062347,0.000002
3116,1,13,0.977811,-0.168100,0.000000,0.244179,0.175605,0.070928,0.073051,0.085689,0.124471,0.207442,0.018634,0.000000
3116,1,14,-0.309556,-0.086297,0.000000,0.270864,0.164633,0.102545,0.129727,0.047252,0.095209,0.149351,0.040418,0.000000
3116,1,15,-1.594620,-0.405836,0.000000,0.253205,0.191598,0.084421,0.075214,0.063113,0.128260,0.184294,0.019894,0.000000
3116,1,16,0.799633,0.607181,0.000000,0.235636,0.162733,0.118018,0.117520,0.034735,0.130130,0.164695,0.036531,0.000001
3116,1,17,-1.108758,-0.220030,0.000000,0.254231,0.171966,0.102509,0.068443,0.061120,0.133269,0.186875,0.021587,0.000000
3116,1,18,-1.153761,1.348148,0.000000,0.224463,0.164337,0.106960,0.139010,0.033455,0.127809,0.167415,0.036550,0.000001
3116,1,19,0.324101,0.258606,0.000000,0.230257,0.187181,0.093809,0.086281,0.067008,0.112811,0.205574,0.017079,0.000000
3116,2,5,-0.275496,0.273406,0.000000,0.258995,0.154352,0.053363,0.055391,0.077712,0.129038,0.240359,0.030789,0.000000
3116,2,6,-1.815449,-0.779767,0.000000,0.293793,0.142263,0.068986,0.106382,0.049464,0.106413,0.172984,0.059713,0.000001
3116,2,7,-0.854360,1.823279,0.000000,0.253342,0.184187,0.061893,0.058433,0.088741,0.127801,0.188740,0.036862,0.000000
3116,2,8,1.399668,0.500406,0.000001,0.236490,0.144389,0.075556,0.121393,0.050716,0.130896,0.182209,0.058345,0.000002
3116,2,9,-0.761274,-0.518607,0.000000,0.242261,0.157408,0.065576,0.063697,0.087892,0.122891,0.228506,0.031767,0.000000
3116,2,10,0.398595,0.712184,0.000000,0.281489,0.141606,0.066273,0.142028,0.047321,0.104889,0.167887,0.048505,0.000000
3116,2,11,-1.285917,1.085552,0.000000,0.269785,0.183377,0.060089,0.054612,0.094778,0.116666,0.191495,0.029199,0.000000
3116,2,12,-2.214788,-0.540379,0.000003,0.215985,0.161740,0.084059,0.128248,0.052554,0.125946,0.169115,0.062347,0.000002
3116,2,13,-2.375377,3.318419,0.000000,0.244179,0.175605,0.070928,0.073051,0.085689,0.124471,0.207442,0.018634,0.000000
3116,2,14,1.495362,0.154521,0.000000,0.270864,0.164633,0.102545,0.129727,0.047252,0.095209,0.149351,0.040418,0.000000
3116,2,15,0.866459,0.417566,0.000000,0.253205,0.191598,0.084421,0.075214,0.063113,0.128260,0.184294,0.019894,0.000000
3116,2,16,-1.766493,0.679613,0.000000,0.235636,0.162733,0.118018,0.117520,0.034735,0.130130,0.164695,0.036531,0.000001
3116,2,17,-1.225541,0.803329,0.000000,0.254231,0.171966,0.102509,0.068443,0.061120,0.133269,0.186875,0.021587,0.000000
3116,2,18,1.665698,-0.793561,0.000000,0.224463,0.164337,0.106960,0.139010,0.033455,0.127809,0.167415,0.036550,0.000001
3116,2,19,0.636833,0.485813,0.000000,0.230257,0.187181,0.093809,0.086281,0.067008,0.112811,0.205574,0.017079,0.000000
3116,3,5,-0.421665,0.422563,0.000000,0.258995,0.154352,0.053363,0.055391,0.077712,0.129038,0.240359,0.030789,0.000000
3116,3,6,-0.799665,-0.434616,0.000000,0.293793,0.142263,0.068986,0.106382,0.049464,0.106413,0.172984,0.059713,0.000001
3116,3,7,-1.124292,-0.322208,0.000000,0.253342,0.184187,0.061893,0.058433,0.088741,0.127801,0.188740,0.036862,0.000000
3116,3,8,-0.166456,-1.996811,0.000001,0.236490,0.144389,0.075556,0.121393,0.050716,0.130896,0.182209,0.058345,0.000002
3116,3,9,1.205085,0.507942,0.000000,0.242261,0.157408,0.065576,0.063697,0.087892,0.122891,0.228506,0.031767,0.000000
3116,3,10,1.243701,-0.345423,0.000000,0.281489,0.141606,0.066273,0.142028,0.047321,0.104889,0.167887,0.048505,0.000000
3116,3,11,0.010660,-0.519363,0.000000,0.269785,0.183377,0.060089,0.054612,0.094778,0.116666,0.191495,0.029199,0.000000
3116,3,12,-0.395582,-0.015614,0.000003,0.215985,0.161740,0.084059,0.128248,0.052554,0.125946,0.169115,0.062347,0.000002
3116,3,13,-0.257816,-1.014845,0.000000,0.244179,0.175605,0.070928,0.073051,0.085689,0.124471,0.207442,0.018634,0.000000
3116,3,14,-0.983405,-0.380862,0.000000,0.270864,0.164633,0.102545,0.129727,0.047252,0.095209,0.149351,0.040418,0.000000
3116,3,15,1.926990,0.657617,0.000000,0.253205,0.191598,0.084421,0.075214,0.063113,0.128260,0.184294,0.019894,0.000000
3116,3,16,-0.961386,-0.154495,0.000000,0.235636,0.162733,0.118018,0.117520,0.034735,0.130130,0.164695,0.036531,0.000001
3116,3,17,-1.611968,-0.636063,0.000000,0.254231,0.171966,0.102509,0.068443,0.061120,0.133269,0.186875,0.021587,0.000000
3116,3,18,-1.321850,-0.125823,0.000000,0.224463,0.164337,0.106960,0.139010,0.033455,0.127809,0.167415,0.036550,0.000001
3116,3,19,-0.142323,-1.101874,0.000000,0.230257,0.187181,0.093809,0.086281,0.067008,0.112811,0.205574,0.017079,0.000000
3116,4,5,0.215701,-0.006155,0.000000,0.258995,0.154352,0.053363,0.055391,0.077712,0.129038,0.240359,0.030789,0.000000
3116,4,6,0.668324,0.339973,0.000000,0.293793,0.142263,0.068986,0.106382,0.049464,0.106413,0.172984,0.059713,0.000001
3116,4,7,0.803053,-0.732625,0.000000,0.253342,0.184187,0.061893,0.058433,0.088741,0.127801,0.188740,0.036862,0.000000
3116,4,8,-1.037988,0.293470,0.000001,0.236490,0.144389,0.075556,0.121393,0.050716,0.130896,0.182209,0.058345,0.000002
3116,4,9,-0.803919,0.380532,0.000000,0.242261,0.157408,0.065576,0.063697,0.087892,0.122891,0.228506,0.031767,0.000000
3116,4,10,0.782389,1.139326,0.000000,0.281489,0.141606,0.066273,0.142028,0.047321,0.104889,0.167887,0.048505,0.000000
3116,4,11,-0.333803,0.039212,0.000000,0.269785,0.183377,0.060089,0.054612,0.094778,0.116666,0.191495,0.029199,0.000000
3116,4,12,0.350771,0.521725,0.000003,0.215985,0.161740,0.084059,0.128248,0.052554,0.125946,0.169115,0.062347,0.000002
3116,4,13,-0.429564,-0.538822,0.000000,0.244179,0.175605,0.070928,0.073051,0.085689,0.124471,0.207442,0.018634,0.000000
3116,4,14,0.940389,0.371999,0.000000,0.270864,0.164633,0.102545,0.129727,0.047252,0.095209,0.149351,0.040418,0.000000
3116,4,15,0.754122,0.132006,0.000000,0.253205,0.191598,0.084421,0.075214,0.063113,0.128260,0.184294,0.019894,0.000000
3116,4,16,0.540696,1.390269,0.000000,0.235636,0.162733,0.118018,0.117520,0.034735,0.130130,0.164695,0.036531,0.000001
3116,4,17,-1.351569,-0.488077,0.000000,0.254231,0.171966,0.102509,0.068443,0.061120,0.133269,0.186875,0.021587,0.000000
3116,4,18,-0.142989,1.036704,0.000000,0.224463,0.164337,0.106960,0.139010,0.033455,0.127809,0.167415,0.036550,0.000001
3116,4,19,-0.187632,-2.119993,0.000000,0.230257,0.187181,0.093809,0.086281,0.067008,0.112811,0.205574,0.017079,0.000000
3116,5,5,0.464378,-0.419781,0.000000,0.258995,0.154352,0.053363,0.055391,0.077712,0.129038,0.240359,0.030789,0.000000
3116,5,6,0.394374,-1.408911,0.000000,0.293793,0.142263,0.068986,0.106382,0.049464,0.106413,0.172984,0.059713,0.000001
3116,5,7,1.700331,1.097034,0.000000,0.253342,0.184187,0.061893,0.058433,0.088741,0.127801,0.188740,0.036862,0.000000
3116,5,8,0.478076,-1.465418,0.000001,0.236490,0.144389,0.075556,0.121393,0.050716,0.130896,0.182209,0.058345,0.000002
3116,5,9,0.649447,0.821218,0.000000,0.242261,0.157408,0.065576,0.063697,0.087892,0.122891,0.228506,0.031767,0.000000
3116,5,10,-0.731291,-0.681799,0.000000,0.281489,0.141606,0.066273,0.142028,0.047321,0.104889,0.167887,0.048505,0.000000
3116,5,11,0.144222,-0.076103,0.000000,0.269785,0.183377,0.060089,0.054612,0.094778,0.116666,0.191495,0.029199,0.000000
3116,5,12,-0.210909,-0.516760,0.000003,0.215985,0.161740,0.084059,0.128248,0.052554,0.125946,0.169115,0.062347,0.000002
3116,5,13,1.230554,0.025892,0.000000,0.244179,0.175605,0.070928,0.073051,0.085689,0.124471,0.207442,0.018634,0.000000
3116,5,14,-0.400684,1.289215,0.000000,0.270864,0.164633,0.102545,0.129727,0.047252,0.095209,0.149351,0.040418,0.000000
3116,5,15,-1.323366,-0.185467,0.000000,0.253205,0.191598,0.084421,0.075214,0.063113,0.128260,0.184294,0.019894,0.000000
3116,5,16,0.463190,-0.394610,0.000000,0.235636,0.162733,0.118018,0.117520,0.034735,0.130130,0.164695,0.036531,0.000001
3116,5,17,0.131480,0.323381,0.000000,0.254231,0.171966,0.102509,0.068443,0.061120,0.133269,0.186875,0.021587,0.000000
3116,5,18,0.591701,0.009876,0.000000,0.224463,0.164337,0.106960,0.139010,0.033455,0.127809,0.167415,0.036550,0.000001
3116,5,19,0.257285,-0.197631,0.000000,0.230257,0.187181,0.093809,0.086281,0.067008,0.112811,0.205574,0.017079,0.000000
3118,0,5,-1.811388,-0.567213,0.000000,0.258995,0.154352,0.053363,0.055391,0.077712,0.129038,0.240359,0.030789,0.000000
3118,0,6,-1.399880,-0.410046,0.000000,0.293793,0.142263,0.068986,0.106382,0.049464,0.106413,0.172984,0.059713,0.000001
3118,0,7,0.701288,-0.074028,0.000000,0.253342,0.184187,0.061893,0.058433,0.088741,0.127801,0.188740,0.036862,0.000000
3118,1,5,0.374054,0.993235,0.000000,0.258995,0.154352,0.053363,0.055391,0.077712,0.129038,0.240359,0.030789,0.000000
3118,1,6,0.389167,-0.377753,0.000000,0.293793,0.142263,0.068986,0.106382,0.049464,0.106413,0.172984,0.059713,0.000001
3118,1,7,-1.222544,-0.488897,0.000000,0.253342,0.184187,0.061893,0.058433,0.088741,0.127801,0.188740,0.036862,0.000000
3118,2,5,0.264055,1.441716,0.000000,0.258995,0.154352,0.053363,0.055391,0.077712,0.129038,0.240359,0.030789,0.000000
3118,2,6,-0.492510,0.075760,0.000000,0.293793,0.142263,0.068986,0.106382,0.049464,0.106413,0.172984,0.059713,0.000001
3118,2,7,1.433752,1.798692,0.000000,0.253342,0.184187,0.061893,0.058433,0.088741,0.127801,0.188740,0.036862,0.000000
3118,3,5,0.006355,-0.527325,0.000000,0.258995,0.154352,0.053363,0.055391,0.077712,0.129038,0.240359,0.030789,0.000000
3118,3,6,-0.337016,-0.642033,0.000000,0.293793,0.142263,0.068986,0.106382,0.049464,0.106413,0.172984,0.059713,0.000001
3118,3,7,0.328876,0.354187,0.000000,0.253342,0.184187,0.061893,0.058433,0.088741,0.127801,0.188740,0.036862,0.000000
3118,4,5,-1.403569,1.363195,0.000000,0.258995,0.154352,0.053363,0.055391,0.077712,0.129038,0.240359,0.030789,0.000000
3118,4,6,-0.364191,-0.490019,0.000000,0.293793,0.142263,0.068986,0.106382,0.049464,0.106413,0.172984,0.059713,0.000001
3118,4,7,-0.755758,-1.242291,0.000000,0.253342,0.184187,0.061893,0.058433,0.088741,0.127801,0.188740,0.036862,0.000000
3118,5,5,-0.674927,-0.895099,0.000000,0.258995,0.154352,0.053363,0.055391,0.077712,0.129038,0.240359,0.030789,0.000000
3118,5,6,0.948851,0.653255,0.000000,0.293793,0.142263,0.068986,0.106382,0.049464,0.106413,0.172984,0.059713,0.000001
3118,5,7,-0.169852,-0.245260,0.000000,0.253342,0.184187,0.061893,0.058433,0.088741,0.127801,0.188740,0.036862,0.000000
3119,0,5,0.160206,-0.334545,0.000000,0.258995,0.154352,0.053363,0.055391,0.077712,0.129038,0.240359,0.030789,0.000000
3119,1,5,0.184652,0.966989,0.000000,0.258995,0.154352,0.053363,0.055391,0.077712,0.129038,0.240359,0.030789,0.000000
3119,2,5,0.194756,-0.773151,0.000000,0.258995,0.154352,0.053363,0.055391,0.077712,0.129038,0.240359,0.030789,0.000000
3119,3,5,-1.204409,-0.732833,0.000000,0.258995,0.154352,0.053363,0.055391,0.077712,0.129038,0.240359,0.030789,0.000000
3119,4,5,0.659408,0.719225,0.000000,0.258995,0.154352,0.053363,0.055391,0.077712,0.129038,0.240359,0.030789,0.000000
3119,5,5,0.030027,0.819737,0.000000,0.258995,0.154352,0.053363,0.055391,0.077712,0.129038,0.240359,0.030789,0.000000
3120,0,5,-0.257975,0.607645,0.000000,0.258995,0.154352,0.053363,0.055391,0.077712,0.129038,0.240359,0.030789,0.000000
3120,0,6,-0.969119,1.445234,0.000000,0.293793,0.142263,0.068986,0.106382,0.049464,0.106413,0.172984,0.059713,0.000001
3120,0,7,0.428323,0.348505,0.000000,0.253342,0.184187,0.061893,0.058433,0.088741,0.127801,0.188740,0.036862,0.000000
3120,0,8,1.901719,0.582729,0.000001,0.236490,0.144389,0.075556,0.121393,0.050716,0.130896,0.182209,0.058345,0.000002
3120,0,9,1.022829,0.748563,0.000000,0.242261,0.157408,0.065576,0.063697,0.087892,0.122891,0.228506,0.031767,0.000000
3120,1,5,0.532195,0.620619,0.000000,0.258995,0.154352,0.053363,0.055391,0.077712,0.129038,0.240359,0.030789,0.000000
3120,1,6,0.609184,0.323393,0.000000,0.293793,0.142263,0.068986,0.106382,0.049464,0.106413,0.172984,0.059713,0.000001
3120,1,7,1.339648,0.597060,0.000000,0.253342,0.184187,0.061893,0.058433,0.088741,0.127801,0.188740,0.036862,0.000000
3120,1,8,1.350384,-0.850502,0.000001,0.236490,0.144389,0.075556,0.121393,0.050716,0.130896,0.182209,0.058345,0.000002
3120,1,9,-0.983173,-0.340105,0.000000,0.242261,0.157408,0.065576,0.063697,0.087892,0.122891,0.228506,0.031767,0.000000
3120,2,5,0.168949,-0.223915,0.000000,0.258995,0.154352,0.053363,0.055391,0.077712,0.129038,0.240359,0.030789,0.000000
3120,2,6,-0.862512,0.464903,0.000000,0.293793,0.142263,0.068986,0.106382,0.049464,0.106413,0.172984,0.059713,0.000001
3120,2,7,0.668538,-0.260123,0.000000,0.253342,0.184187,0.061893,0.058433,0.088741,0.127801,0.188740,0.036862,0.000000
3120,2,8,-0.428644,1.456173,0.000001,0.236490,0.144389,0.075556,0.121393,0.050716,0.130896,0.182209,0.058345,0.000002
3120,2,9,-0.893870,1.143212,0.000000,0.242261,0.157408,0.065576,0.063697,0.087892,0.122891,0.228506,0.031767,0.000000
3120,3,5,-0.276150,0.511573,0.000000,0.258995,0.154352,0.053363,0.055391,0.077712,0.129038,0.240359,0.030789,0.000000
3120,3,6,-0.657043,0.494783,0.000000,0.293793,0.142263,0.068986,0.106382,0.049464,0.106413,0.172984,0.059713,0.000001
3120,3,7,-0.774883,-0.586983,0.000000,0.253342,0.184187,0.061893,0.058433,0.088741,0.127801,0.188740,0.036862,0.000000
3120,3,8,-0.766681,-1.189575,0.000001,0.236490,0.144389,0.075556,0.121393,0.050716,0.130896,0.182209,0.058345,0.000002
3120,3,9,1.546967,0.455597,0.000000,0.242261,0.157408,0.065576,0.063697,0.087892,0.122891,0.228506,0.031767,0.000000
3120,4,5,-0.737518,0.905661,0.000000,0.258995,0.154352,0.053363,0.055391,0.077712,0.129038,0.240359,0.030789,0.000000
3120,4,6,1.092427,0.237022,0.000000,0.293793,0.142263,0.068986,0.106382,0.049464,0.106413,0.172984,0.059713,0.000001
3120,4,7,-2.051045,-0.137871,0.000000,0.253342,0.184187,0.061893,0.058433,0.088741,0.127801,0.188740,0.036862,0.000000
3120,4,8,-0.752839,-0.447299,0.000001,0.236490,0.144389,0.075556,0.121393,0.050716,0.130896,0.182209,0.058345,0.000002
3120,4,9,0.396576,0.092198,0.000000,0.242261,0.157408,0.065576,0.063697,0.087892,0.122891,0.228506,0.031767,0.000000
3120,5,5,-0.768172,-0.706520,0.000000,0.258995,0.154352,0.053363,0.055391,0.077712,0.129038,0.240359,0.030789,0.000000
3120,5,6,0.039518,0.194558,0.000000,0.293793,0.142263,0.068986,0.106382,0.049464,0.106413,0.172984,0.059713,0.000001
3120,5,7,-0.763025,-0.670073,0.000000,0.253342,0.184187,0.061893,0.058433,0.088741,0.127801,0.188740,0.036862,0.000000
3120,5,8,1.117193,1.195309,0.000001,0.236490,0.144389,0.075556,0.121393,0.050716,0.130896,0.182209,0.058345,0.000002
3120,5,9,-0.167367,1.051717,0.000000,0.242261,0.157408,0.065576,0.063697,0.087892,0.122891,0.228506,0.031767,0.000000
3121,0,5,0.365347,-0.376469,0.000000,0.258575,0.141709,0.064717,0.101440,0.042690,0.118393,0.217653,0.054822,0.000001
3121,0,6,-0.138432,-1.320459,0.000000,0.295812,0.155767,0.057181,0.058394,0.090514,0.116588,0.192031,0.033712,0.000000
3121,0,7,0.133328,-0.151570,0.000002,0.251257,0.167981,0.074566,0.106302,0.048426,0.116482,0.169779,0.065200,0.000004
3121,1,5,-0.477804,-0.347478,0.000000,0.258575,0.141709,0.064717,0.101440,0.042690,0.118393,0.217653,0.054822,0.000001
3121,1,6,-1.577482,-0.204022,0.000000,0.295812,0.155767,0.057181,0.058394,0.090514,0.116588,0.192031,0.033712,0.000000
3121,1,7,1.647851,0.011812,0.000002,0.251257,0.167981,0.074566,0.106302,0.048426,0.116482,0.169779,0.065200,0.000004
3121,2,5,1.084563,-0.624906,0.000000,0.258575,0.141709,0.064717,0.101440,0.042690,0.118393,0.217653,0.054822,0.000001
3121,2,6,-1.159629,-0.794096,0.000000,0.295812,0.155767,0.057181,0.058394,0.090514,0.116588,0.192031,0.033712,0.000000
3121,2,7,-0.270171,-0.603902,0.000002,0.251257,0.167981,0.074566,0.106302,0.048426,0.116482,0.169779,0.065200,0.000004
3121,3,5,1.407115,0.671023,0.000000,0.258575,0.141709,0.064717,0.101440,0.042690,0.118393,0.217653,0.054822,0.000001
3121,3,6,-0.195640,1.446151,0.000000,0.295812,0.155767,0.057181,0.058394,0.090514,0.116588,0.192031,0.033712,0.000000
3121,3,7,1.066038,0.113426,0.000002,0.251257,0.167981,0.074566,0.106302,0.048426,0.116482,0.169779,0.065200,0.000004
3121,4,5,0.298809,0.352925,0.000000,0.258575,0.141709,0.064717,0.101440,0.042690,0.118393,0.217653,0.054822,0.000001
3121,4,6,-1.075457,1.496288,0.000000,0.295812,0.155767,0.057181,0.058394,0.090514,0.116588,0.192031,0.033712,0.000000
3121,4,7,-1.923076,0.929874,0.000002,0.251257,0.167981,0.074566,0.106302,0.048426,0.116482,0.169779,0.065200,0.000004
3121,5,5,0.785727,1.027979,0.000000,0.258575,0.141709,0.064717,0.101440,0.042690,0.118393,0.217653,0.054822,0.000001
3121,5,6,0.134364,-0.180621,0.000000,0.295812,0.155767,0.057181,0.058394,0.090514,0.116588,0.192031,0.033712,0.000000
3121,5,7,1.589166,1.289267,0.000002,0.251257,0.167981,0.074566,0.106302,0.048426,0.116482,0.169779,0.065200,0.000004
3122,0,5,1.125959,0.939225,0.000000,0.258575,0.141709,0.064717,0.101440,0.042690,0.118393,0.217653,0.054822,0.000001
3122,0,6,-0.143953,0.537156,0.000000,0.295812,0.155767,0.057181,0.058394,0.090514,0.116588,0.192031,0.033712,0.000000
3122,0,7,-0.244048,-0.198522,0.000002,0.251257,0.167981,0.074566,0.106302,0.048426,0.116482,0.169779,0.065200,0.000004
3122,0,8,-0.210737,-1.129464,0.000000,0.238855,0.158587,0.062821,0.066841,0.093094,0.143859,0.202901,0.033042,0.000000
3122,0,9,0.760892,0.498919,0.000001,0.240167,0.143498,0.078970,0.115831,0.047943,0.111959,0.205464,0.056165,0.000001
3122,1,5,3.223079,1.459445,0.000000,0.258575,0.141709,0.064717,0.101440,0.042690,0.118393,0.217653,0.054822,0.000001
3122,1,6,-1.541717,-0.817749,0.000000,0.295812,0.155767,0.057181,0.058394,0.090514,0.116588,0.192031,0.033712,0.000000
3122,1,7,0.045533,-0.093690,0.000002,0.251257,0.167981,0.074566,0.106302,0.048426,0.116482,0.169779,0.065200,0.000004
3122,1,8,0.326985,-0.284791,0.000000,0.238855,0.158587,0.062821,0.066841,0.093094,0.143859,0.202901,0.033042,0.000000
3122,1,9,0.247705,-0.206914,0.000001,0.240167,0.143498,0.078970,0.115831,0.047943,0.111959,0.205464,0.056165,0.000001
3122,2,5,0.128226,0.034787,0.000000,0.258575,0.141709,0.064717,0.101440,0.042690,0.118393,0.217653,0.054822,0.000001
3122,2,6,-2.189339,0.386711,0.000000,0.295812,0.155767,0.057181,0.058394,0.090514,0.116588,0.192031,0.033712,0.000000
3122,2,7,0.617862,-0.569249,0.000002,0.251257,0.167981,0.074566,0.106302,0.048426,0.116482,0.169779,0.065200,0.000004
3122,2,8,-0.083161,-0.495133,0.000000,0.238855,0.158587,0.062821,0.066841,0.093094,0.143859,0.202901,0.033042,0.000000
3122,2,9,-1.228736,-0.145324,0.000001,0.240167,0.143498,0.078970,0.115831,0.047943,0.111959,0.205464,0.056165,0.000001
3122,3,5,-0.390131,1.607016,0.000000,0.258575,0.141709,0.064717,0.101440,0.042690,0.118393,0.217653,0.054822,0.000001
3122,3,6,-0.343515,0.804912,0.000000,0.295812,0.155767,0.057181,0.058394,0.090514,0.116588,0.192031,0.033712,0.000000
3122,3,7,-1.128961,-0.464285,0.000002,0.251257,0.167981,0.074566,0.106302,0.048426,0.116482,0.169779,0.065200,0.000004
3122,3,8,-0.365603,0.267046,0.000000,0.238855,0.158587,0.062821,0.066841,0.093094,0.143859,0.202901,0.033042,0.000000
3122,3,9,1.356343,-0.442176,0.000001,0.240167,0.143498,0.078970,0.115831,0.047943,0.111959,0.205464,0.056165,0.000001
3122,4,5,-0.198771,-0.140012,0.000000,0.258575,0.141709,0.064717,0.101440,0.042690,0.118393,0.217653,0.054822,0.000001
3122,4,6,-3.004441,0.214604,0.000000,0.295812,0.155767,0.057181,0.058394,0.090514,0.116588,0.192031,0.033712,0.000000
3122,4,7,0.948818,-0.303617,0.000002,0.251257,0.167981,0.074566,0.106302,0.048426,0.116482,0.169779,0.065200,0.000004
3122,4,8,-1.358154,-0.917378,0.000000,0.238855,0.158587,0.062821,0.066841,0.093094,0.143859,0.202901,0.033042,0.000000
