rally_id,sample_id,ball_round,landing_x,landing_y,short service,net shot,lob,clear,drop,push/rush,smash,defensive shot,drive,long service
3159,0,10,0.938318,1.332665,0.000022,0.752231,0.174116,0.000075,0.000202,0.070400,0.000274,0.000757,0.001898,0.000014
3159,0,11,-0.668444,-0.511036,0.000208,0.416481,0.189287,0.029017,0.036764,0.212983,0.068507,0.009415,0.036690,0.000221
3159,0,12,-1.224324,1.094340,0.000049,0.001298,0.003196,0.005300,0.009173,0.001434,0.014199,0.574183,0.391124,0.000020
3159,0,13,-0.586291,-0.485537,0.000231,0.075768,0.025811,0.005880,0.007298,0.025729,0.022353,0.692480,0.144148,0.000104
3159,0,14,1.103184,0.187033,0.000129,0.670422,0.167292,0.002791,0.004476,0.107060,0.008811,0.005357,0.033516,0.000071
3159,0,15,-0.237634,-0.810857,0.000064,0.000680,0.001156,0.364208,0.269867,0.001248,0.307663,0.005591,0.049359,0.000066
3159,0,16,-1.209126,0.084089,0.000014,0.003069,0.001488,0.000342,0.000327,0.000207,0.000610,0.991850,0.002074,0.000007
3159,0,17,0.715091,-0.025294,0.000038,0.555980,0.301995,0.000170,0.000220,0.131444,0.000877,0.000294,0.008891,0.000041
3159,0,18,1.342110,0.494194,0.000121,0.028565,0.019196,0.003623,0.003832,0.010293,0.004335,0.576970,0.352954,0.000042
3159,0,19,1.200403,-0.791855,0.000094,0.269758,0.115485,0.004059,0.008472,0.136917,0.011986,0.012414,0.440662,0.000070
3159,0,20,1.236075,0.361904,0.000129,0.046951,0.015784,0.001167,0.003284,0.010221,0.002097,0.698767,0.221509,0.000040
3159,0,21,-0.716870,-1.079488,0.000012,0.415860,0.475296,0.000316,0.000241,0.105015,0.001294,0.000053,0.001883,0.000014
3159,0,22,-0.815769,0.898099,0.000282,0.230560,0.063048,0.087680,0.152333,0.047312,0.207188,0.074264,0.136996,0.000170
3159,0,23,0.278167,-0.482310,0.000005,0.653090,0.095144,0.000613,0.000544,0.234353,0.002636,0.002987,0.010620,0.000003
3159,0,24,0.052889,1.800815,0.000116,0.545892,0.270270,0.000444,0.000805,0.101276,0.001373,0.049377,0.030244,0.000090
3159,0,25,-0.741064,-0.645058,0.000367,0.058912,0.026659,0.330893,0.262734,0.022203,0.186391,0.045739,0.065375,0.000280
3159,0,26,0.777063,0.842735,0.000021,0.000611,0.000621,0.178617,0.442753,0.000382,0.369072,0.003050,0.004840,0.000017
3159,0,27,0.111656,-0.227750,0.000003,0.740074,0.063441,0.000017,0.000026,0.194431,0.000183,0.001041,0.000777,0.000003
3159,0,28,0.156614,-0.268864,0.000035,0.665288,0.188068,0.000104,0.000190,0.125738,0.000697,0.003481,0.016355,0.000019
3159,0,29,-2.054264,-1.198532,0.000066,0.003584,0.011651,0.435950,0.324299,0.007307,0.193204,0.005115,0.018667,0.000057
3159,0,30,1.235911,0.402323,0.000067,0.734606,0.185079,0.002378,0.007756,0.049390,0.010770,0.005541,0.004322,0.000039
3159,0,31,1.367102,0.138533,0.000000,0.553708,0.391656,0.000003,0.000006,0.054344,0.000041,0.000021,0.000219,0.000000
3159,0,32,1.205622,0.655482,0.000410,0.055423,0.248683,0.048117,0.354299,0.066072,0.065504,0.002066,0.159057,0.000187
3159,0,33,0.774929,-0.642215,0.000089,0.006630,0.004436,0.358233,0.192204,0.008712,0.296063,0.001696,0.131729,0.000083
3159,0,34,1.659777,0.866136,0.000050,0.695922,0.100057,0.002042,0.001508,0.135543,0.019745,0.004008,0.041055,0.000034
3159,0,35,0.320421,0.279377,0.000008,0.704423,0.222565,0.000063,0.000025,0.062922,0.000870,0.004792,0.004315,0.000007
3159,0,36,1.483231,1.208899,0.000012,0.189412,0.741857,0.000320,0.000330,0.045313,0.001717,0.001696,0.019333,0.000006
3159,0,37,0.881979,0.192886,0.000011,0.182613,0.751475,0.000296,0.000095,0.060848,0.000230,0.000195,0.004213,0.000009
3159,0,38,-0.943303,1.342236,0.000041,0.542407,0.333051,0.000091,0.000135,0.105425,0.000762,0.004100,0.013938,0.000026
3159,0,39,0.970510,1.010918,0.000060,0.657337,0.137258,0.007853,0.033669,0.063717,0.042887,0.019400,0.037649,0.000080
3159,0,40,1.445451,1.596183,0.000029,0.254140,0.693156,0.000103,0.000142,0.047753,0.000475,0.002132,0.002034,0.000011
3159,1,5,0.816754,-0.205194,0.000003,0.036795,0.007179,0.000154,0.000081,0.004051,0.000342,0.947403,0.003986,0.000002
3159,1,6,-0.769418,0.750466,0.000055,0.685167,0.147178,0.000635,0.001307,0.132413,0.002271,0.005982,0.024935,0.000027
3159,1,7,0.602309,-1.426015,0.000038,0.545551,0.171363,0.000359,0.000438,0.274730,0.001063,0.001620,0.004751,0.000036
3159,1,8,2.237950,0.817710,0.000191,0.003003,0.002559,0.229867,0.165853,0.001535,0.211588,0.282754,0.102384,0.000106
3159,1,9,0.936408,-1.010786,0.000103,0.002320,0.002065,0.157097,0.199375,0.002248,0.574950,0.023448,0.038038,0.000126
3159,1,10,1.810648,-0.144311,0.000143,0.656458,0.075187,0.002410,0.004474,0.064450,0.013342,0.147436,0.035879,0.000103
3159,1,11,1.273310,0.008267,0.000016,0.537394,0.163700,0.000812,0.000779,0.290068,0.002520,0.002200,0.002467,0.000014
3159,1,12,-1.766192,-1.302531,0.000161,0.330665,0.531640,0.000712,0.001688,0.093962,0.001840,0.002079,0.037025,0.000112
3159,1,13,-2.211824,0.563450,0.000918,0.043303,0.036780,0.210694,0.177054,0.042752,0.148175,0.160235,0.178445,0.000618
3159,1,14,-1.179203,1.034581,0.000017,0.726056,0.219906,0.000453,0.000970,0.049139,0.000973,0.000223,0.002248,0.000007
3159,1,15,0.183046,1.074402,0.000017,0.518136,0.412703,0.000106,0.000101,0.061298,0.001820,0.001169,0.004595,0.000021
3159,1,16,1.173234,1.599027,0.000028,0.549339,0.336418,0.001345,0.002326,0.069049,0.019159,0.002097,0.020208,0.000016
3159,1,17,-0.436810,0.760163,0.000113,0.009579,0.022644,0.170203,0.150985,0.004591,0.218047,0.014064,0.409432,0.000110
3159,1,18,0.581630,0.840303,0.000029,0.035143,0.018589,0.003209,0.004189,0.005646,0.016322,0.742637,0.174200,0.000014
3159,1,19,0.125258,0.693870,0.000005,0.414741,0.520751,0.000118,0.000292,0.056460,0.000498,0.000274,0.006854,0.000003
3159,1,20,-0.737452,1.232272,0.000008,0.000553,0.000177,0.143674,0.388743,0.000263,0.448902,0.001380,0.016291,0.000005
3159,1,21,-0.644837,-0.575076,0.000033,0.013722,0.001704,0.000452,0.000411,0.002893,0.003504,0.972958,0.004278,0.000017
3159,1,22,-1.386016,0.770313,0.000196,0.514163,0.088959,0.015271,0.018077,0.095390,0.026020,0.037236,0.204415,0.000128
3159,1,23,1.806839,-1.219177,0.000011,0.571093,0.299896,0.000243,0.000205,0.126231,0.000574,0.000608,0.001120,0.000007
3159,1,24,1.535745,0.489679,0.000221,0.030436,0.018235,0.173586,0.609338,0.008919,0.091613,0.041468,0.025860,0.000160
3159,1,25,0.406622,-1.143221,0.000003,0.567815,0.301761,0.000046,0.000026,0.117099,0.000080,0.011368,0.001794,0.000003
3159,1,26,-0.201544,0.886156,0.000188,0.079207,0.065259,0.134374,0.397250,0.010947,0.170039,0.129322,0.013029,0.000182
3159,1,27,-1.017568,-1.656662,0.000003,0.692225,0.038129,0.000041,0.000071,0.267151,0.000284,0.000503,0.001587,0.000002
3159,1,28,1.255569,0.744013,0.000054,0.000974,0.000392,0.210110,0.339174,0.000975,0.407267,0.002319,0.038667,0.000033
3159,1,29,-0.551167,-0.720358,0.000022,0.129327,0.071187,0.002398,0.001090,0.031590,0.004893,0.750166,0.009276,0.000017
3159,1,30,-0.015517,1.173211,0.000099,0.402166,0.336068,0.008414,0.009792,0.086624,0.073715,0.012223,0.070787,0.000053
3159,1,31,0.419020,-1.583821,0.000030,0.007906,0.005626,0.193773,0.291043,0.009880,0.090162,0.004119,0.397409,0.000018
3159,1,32,-0.791547,0.833735,0.000042,0.020764,0.019339,0.007401,0.014372,0.005721,0.011304,0.728553,0.192463,0.000016
3159,1,33,-0.796882,-0.522922,0.000028,0.500066,0.156398,0.001951,0.001944,0.190290,0.014824,0.007484,0.126958,0.000021
3159,1,34,-0.938131,1.989262,0.000084,0.278207,0.353721,0.018002,0.005253,0.307180,0.009651,0.000635,0.027180,0.000038
3159,1,35,-1.420942,-0.797303,0.000086,0.003631,0.001777,0.298228,0.191106,0.001265,0.243632,0.141285,0.118813,0.000064
3159,1,36,0.209667,1.142806,0.000034,0.000451,0.000173,0.182469,0.427841,0.000632,0.352722,0.001482,0.034170,0.000013
3159,1,37,1.103449,-0.038544,0.000027,0.522316,0.338513,0.001562,0.000364,0.097197,0.004021,0.027312,0.008620,0.000018
3159,1,38,1.122873,0.797243,0.000055,0.476146,0.468820,0.000127,0.000213,0.033487,0.003194,0.011405,0.006448,0.000055
3159,1,39,-0.837997,1.441815,0.000007,0.545661,0.366283,0.000096,0.000090,0.086174,0.000169,0.000422,0.001081,0.000006
3159,1,40,-0.823907,1.002042,0.000107,0.404092,0.279971,0.010349,0.022868,0.024051,0.149468,0.030486,0.078522,0.000039
3159,2,5,0.174100,-0.773216,0.000003,0.036795,0.007179,0.000154,0.000081,0.004051,0.000342,0.947403,0.003986,0.000002
3159,2,6,-0.112177,2.488229,0.000258,0.349725,0.054840,0.026580,0.039654,0.122430,0.100452,0.072815,0.232965,0.000146
3159,2,7,-0.579518,-1.316899,0.000042,0.002593,0.001348,0.173943,0.077347,0.001207,0.447387,0.250762,0.045262,0.000043
3159,2,8,-1.286178,0.993055,0.000444,0.009507,0.003598,0.196273,0.297390,0.005078,0.290210,0.054575,0.142269,0.000305
3159,2,9,0.079575,-1.325651,0.000010,0.718241,0.086525,0.000503,0.000553,0.173634,0.003558,0.011408,0.005551,0.000006
3159,2,10,1.145195,0.927801,0.000281,0.007091,0.005319,0.176895,0.450294,0.002585,0.286426,0.028416,0.042296,0.000221
3159,2,11,-0.662479,-0.532206,0.000072,0.001316,0.001553,0.258872,0.232540,0.001371,0.490863,0.001469,0.011734,0.000080
3159,2,12,1.919551,0.712998,0.000014,0.045894,0.012247,0.000132,0.000323,0.004143,0.001113,0.929742,0.006373,0.000008
3159,2,13,-1.594733,-1.620967,0.000021,0.499953,0.284250,0.000596,0.000594,0.205221,0.001568,0.000405,0.007337,0.000021
3159,2,14,-0.001672,0.231414,0.000080,0.000971,0.001451,0.313105,0.399877,0.001664,0.218098,0.000708,0.063961,0.000044
3159,2,15,-2.236634,-0.767665,0.000016,0.002635,0.000741,0.089802,0.127699,0.001435,0.749477,0.006690,0.021462,0.000017
3159,2,16,-1.608369,0.195476,0.000051,0.701640,0.094680,0.003438,0.005614,0.032931,0.015527,0.138739,0.007298,0.000034
3159,2,17,-1.471676,-0.448428,0.000012,0.547384,0.381850,0.000044,0.000045,0.069254,0.000159,0.000380,0.000848,0.000010
3159,2,18,0.518319,2.026020,0.000037,0.292281,0.666042,0.000050,0.000148,0.038935,0.000247,0.000326,0.001886,0.000020
3159,2,19,-0.210761,-0.916859,0.000054,0.000379,0.000195,0.333645,0.252385,0.000268,0.397368,0.000451,0.015159,0.000044
3159,2,20,-0.799181,0.584975,0.000116,0.546705,0.024852,0.011625,0.049222,0.052878,0.099574,0.096837,0.118055,0.000069
3159,2,21,-0.472879,-0.632531,0.000007,0.611477,0.280591,0.000152,0.000161,0.106031,0.001236,0.000068,0.000266,0.000005
3159,2,22,0.266636,2.364004,0.000024,0.377488,0.587639,0.000623,0.000872,0.029113,0.000462,0.000864,0.002884,0.000014
3159,2,23,-1.757750,-0.174348,0.000044,0.001018,0.002319,0.446296,0.315643,0.001566,0.205582,0.000520,0.026924,0.000036
3159,2,24,-0.360448,0.283797,0.000010,0.073692,0.014095,0.001623,0.002187,0.001886,0.008517,0.888579,0.009399,0.000005
3159,2,25,0.674123,-0.004152,0.000013,0.335733,0.568874,0.000043,0.000013,0.093143,0.000067,0.000795,0.001284,0.000014
3159,2,26,-1.342313,1.295086,0.000017,0.200990,0.749964,0.000057,0.000123,0.045735,0.000455,0.000242,0.002386,0.000015
3159,2,27,-1.488928,-1.161446,0.000026,0.000249,0.000404,0.328231,0.271220,0.000585,0.391362,0.000144,0.007735,0.000019
3159,2,28,-0.335911,0.780297,0.000035,0.033037,0.008429,0.001362,0.001409,0.003887,0.002564,0.941464,0.007786,0.000011
3159,2,29,-0.576339,-0.207908,0.000027,0.002893,0.004735,0.557253,0.206281,0.003492,0.213768,0.001114,0.010361,0.000030
3159,2,30,0.646079,0.862836,0.000106,0.254788,0.126885,0.000372,0.000243,0.017057,0.001906,0.596795,0.001694,0.000057
3159,2,31,-0.135614,-0.143339,0.000003,0.666219,0.203130,0.000029,0.000088,0.127046,0.000709,0.000219,0.002551,0.000002
3159,2,32,-0.627541,1.071807,0.000058,0.200498,0.703104,0.000110,0.000336,0.069159,0.000402,0.000543,0.025733,0.000025
3159,2,33,-1.724651,-0.830865,0.000074,0.002622,0.000826,0.396431,0.379946,0.002317,0.180662,0.000257,0.036715,0.000064
3159,2,34,-0.695554,0.196956,0.000009,0.018368,0.005078,0.003029,0.001290,0.001144,0.003607,0.960670,0.006797,0.000003
3159,2,35,1.607870,-0.268624,0.000003,0.772016,0.171527,0.000063,0.000091,0.049941,0.002765,0.000098,0.003488,0.000003
3159,2,36,1.789950,0.692196,0.000045,0.246351,0.580050,0.000368,0.000372,0.110655,0.002206,0.007695,0.052216,0.000020
3159,2,37,0.579430,-1.106344,0.000131,0.000147,0.000599,0.563257,0.398753,0.000361,0.018457,0.001262,0.016831,0.000098
3159,2,38,0.184456,0.420349,0.000070,0.000105,0.000179,0.499531,0.368286,0.000043,0.112181,0.002422,0.017093,0.000041
3159,2,39,2.135752,-0.364435,0.000007,0.001100,0.000310,0.034625,0.092689,0.000300,0.816093,0.020002,0.034852,0.000012
3159,2,40,1.060693,0.477841,0.000003,0.006925,0.001590,0.000125,0.000094,0.001375,0.000502,0.987074,0.002307,0.000002
3159,3,5,0.290770,-0.803199,0.000003,0.036795,0.007179,0.000154,0.000081,0.004051,0.000342,0.947403,0.003986,0.000002
3159,3,6,1.017840,0.496987,0.000300,0.314385,0.050147,0.032317,0.051019,0.109563,0.120255,0.078150,0.243540,0.000167
3159,3,7,-0.473264,-0.793134,0.000036,0.084282,0.027383,0.004747,0.004248,0.037065,0.017146,0.308264,0.516769,0.000025
3159,3,8,0.654937,0.593890,0.000149,0.005106,0.005081,0.005313,0.004435,0.003683,0.013192,0.633908,0.328979,0.000060
3159,3,9,1.248676,-1.719828,0.000007,0.580339,0.149892,0.000233,0.000276,0.247023,0.002372,0.001419,0.018424,0.000006
3159,3,10,0.105290,1.510620,0.000030,0.000109,0.000088,0.151149,0.275424,0.000085,0.553417,0.002992,0.016658,0.000025
3159,3,11,-1.356949,-0.992278,0.000009,0.026989,0.005528,0.000264,0.000119,0.003024,0.000769,0.959823,0.003459,0.000005
3159,3,12,-0.409445,0.448758,0.000334,0.078983,0.016144,0.161149,0.213315,0.016262,0.305826,0.040434,0.167108,0.000222
3159,3,13,-1.376083,0.066507,0.000042,0.066459,0.012073,0.001435,0.000649,0.009929,0.002045,0.904557,0.002741,0.000025
3159,3,14,-1.220160,0.597170,0.000022,0.586635,0.382218,0.000097,0.000145,0.029591,0.000160,0.000616,0.000493,0.000009
3159,3,15,0.753732,-1.990938,0.000015,0.325263,0.591715,0.000178,0.000128,0.080271,0.000221,0.000260,0.001909,0.000015
3159,3,16,2.316471,1.158124,0.000030,0.000257,0.000476,0.290327,0.328466,0.000138,0.358866,0.000750,0.020639,0.000024
3159,3,17,1.291123,-0.381409,0.000031,0.711504,0.146667,0.000276,0.000182,0.098482,0.000644,0.030333,0.011815,0.000023
3159,3,18,0.576766,2.262686,0.000085,0.406916,0.529049,0.000053,0.000125,0.060057,0.000127,0.002158,0.001332,0.000041
3159,3,19,1.570769,-0.942832,0.000055,0.000385,0.000200,0.334113,0.253532,0.000272,0.396571,0.000439,0.014334,0.000046
3159,3,20,-0.243133,0.238677,0.000008,0.002277,0.000504,0.000059,0.000212,0.000197,0.000210,0.994958,0.001567,0.000004
3159,3,21,0.612427,-0.445977,0.000015,0.537378,0.265163,0.001803,0.001414,0.179413,0.010119,0.000194,0.004468,0.000017
3159,3,22,-0.028685,1.404603,0.000008,0.496043,0.453569,0.000152,0.000209,0.046037,0.000180,0.001984,0.001807,0.000005
3159,3,23,-0.279683,-0.851714,0.000116,0.001740,0.008456,0.453471,0.280692,0.002271,0.230732,0.000481,0.021797,0.000095
3159,3,24,-0.124071,1.242734,0.000041,0.421137,0.098078,0.000507,0.000719,0.029062,0.002518,0.414909,0.032967,0.000023
3159,3,25,1.069371,-0.851502,0.000044,0.457372,0.059244,0.027408,0.020223,0.318888,0.092555,0.012976,0.011166,0.000048
3159,3,26,0.784014,0.920386,0.000032,0.105695,0.023326,0.004558,0.009273,0.033751,0.020317,0.782847,0.020145,0.000027
3159,3,27,1.177626,-1.119306,0.000042,0.668531,0.047598,0.001317,0.001782,0.257307,0.005697,0.001741,0.015883,0.000037
3159,3,28,2.544573,1.121230,0.000187,0.019614,0.007649,0.120140,0.229083,0.009271,0.455364,0.048105,0.110308,0.000131
3159,3,29,1.337392,-0.741586,0.000021,0.167226,0.086870,0.023267,0.005259,0.053136,0.019229,0.628035,0.016912,0.000015
3159,3,30,1.651062,0.517933,0.000619,0.211399,0.106258,0.040375,0.040939,0.052691,0.277665,0.049471,0.219923,0.000324
3159,3,31,0.481423,-0.712523,0.000009,0.092009,0.035230,0.000300,0.000199,0.018639,0.000738,0.833586,0.019275,0.000006
3159,3,32,0.135177,0.625994,0.000026,0.009628,0.010793,0.005477,0.008132,0.002497,0.014126,0.788226,0.161068,0.000011
3159,3,33,-1.866025,-1.198935,0.000031,0.493987,0.167548,0.002235,0.001478,0.231225,0.016951,0.006900,0.079562,0.000030
3159,3,34,0.147035,0.806906,0.000056,0.000664,0.000599,0.370772,0.304786,0.001245,0.063394,0.023300,0.235140,0.000017
3159,3,35,-0.004716,-0.385361,0.000034,0.069584,0.006910,0.000951,0.001504,0.016690,0.015476,0.733417,0.155370,0.000020
3159,3,36,-0.780488,0.991007,0.000156,0.292260,0.235694,0.002490,0.003227,0.095875,0.010634,0.005977,0.353510,0.000094
3159,3,37,-0.537685,-1.497977,0.000038,0.583986,0.229011,0.003897,0.001449,0.142294,0.009099,0.000589,0.029564,0.000030
3159,3,38,-1.075538,1.488113,0.000057,0.001664,0.002945,0.617024,0.295424,0.001450,0.059397,0.003486,0.018497,0.000028
3159,3,39,0.944363,-1.644286,0.000007,0.001423,0.000408,0.063331,0.190471,0.000269,0.725586,0.001749,0.016739,0.000010
3159,3,40,0.380569,0.431183,0.000005,0.000602,0.000242,0.001509,0.000617,0.000417,0.002193,0.993030,0.001376,0.000003
3159,4,5,0.581103,-0.523452,0.000003,0.036795,0.007179,0.000154,0.000081,0.004051,0.000342,0.947403,0.003986,0.000002
3159,4,6,-1.149119,0.911618,0.000052,0.688780,0.160158,0.000727,0.001586,0.106050,0.003814,0.007877,0.030898,0.000027
3159,4,7,1.331149,-1.467986,0.000042,0.637321,0.099782,0.000798,0.000755,0.247579,0.003984,0.004541,0.005090,0.000046
3159,4,8,0.954115,0.881679,0.000073,0.000671,0.000608,0.320563,0.262775,0.000496,0.368602,0.006597,0.039506,0.000047
3159,4,9,1.160302,-0.814937,0.000005,0.062781,0.010011,0.000047,0.000070,0.007279,0.000499,0.913015,0.006284,0.000003
3159,4,10,0.086912,1.622055,0.000569,0.509939,0.114360,0.018340,0.037337,0.107015,0.029639,0.087418,0.094763,0.000338
3159,4,11,-0.752971,-1.809325,0.000011,0.000878,0.000406,0.135650,0.131637,0.000508,0.723973,0.000354,0.006551,0.000013
3159,4,12,-0.786772,0.571532,0.000024,0.001283,0.000620,0.001340,0.002215,0.000430,0.002112,0.985360,0.006584,0.000012
3159,4,13,1.148809,-0.651960,0.000016,0.608645,0.077408,0.001921,0.002251,0.271332,0.014790,0.002432,0.021168,0.000013
3159,4,14,0.837044,0.849223,0.000202,0.006247,0.005313,0.022887,0.023056,0.002916,0.018835,0.869450,0.050843,0.000090
3159,4,15,-0.405169,-0.829542,0.000020,0.511058,0.132712,0.004305,0.004535,0.255793,0.023357,0.006980,0.061175,0.000026
3159,4,16,-1.120239,0.437933,0.000030,0.000570,0.000995,0.006379,0.009645,0.000264,0.007946,0.866456,0.107681,0.000014
3159,4,17,0.094344,-0.285653,0.000035,0.668463,0.168019,0.000793,0.000582,0.152546,0.003964,0.000899,0.004600,0.000040
3159,4,18,-0.013504,0.507306,0.000140,0.006166,0.007730,0.007037,0.005597,0.004289,0.007629,0.602670,0.358596,0.000055
3159,4,19,0.436887,-0.356857,0.000013,0.501927,0.157006,0.000720,0.001172,0.324773,0.002769,0.000347,0.011248,0.000010
3159,4,20,-0.837484,1.525988,0.000077,0.363704,0.461597,0.000161,0.000352,0.161451,0.001548,0.001483,0.009530,0.000039
3159,4,21,-0.865737,-1.174639,0.000027,0.002567,0.000887,0.159608,0.202596,0.000881,0.618831,0.000631,0.013925,0.000025
3159,4,22,-0.708526,0.431832,0.000004,0.002865,0.000306,0.002088,0.003799,0.000319,0.003480,0.985594,0.001539,0.000002
3159,4,23,1.040247,-0.922316,0.000015,0.422316,0.272327,0.001504,0.001233,0.283811,0.005270,0.000373,0.013116,0.000013
3159,4,24,-0.447081,0.731052,0.000829,0.314688,0.380730,0.019117,0.018429,0.157824,0.015542,0.045556,0.045564,0.000751
3159,4,25,-0.205528,-0.723263,0.000009,0.002544,0.001030,0.204000,0.202009,0.003368,0.580518,0.000255,0.006240,0.000012
3159,4,26,-0.657551,0.934905,0.000031,0.005671,0.001243,0.008391,0.011582,0.000551,0.002791,0.966461,0.003256,0.000011
3159,4,27,-1.188848,-1.956869,0.000076,0.571379,0.045610,0.001485,0.001339,0.356075,0.007015,0.003136,0.013701,0.000068
3159,4,28,0.804437,1.435742,0.000206,0.001820,0.001150,0.160786,0.581374,0.001966,0.128792,0.059152,0.064574,0.000077
3159,4,29,0.404229,-0.895186,0.000027,0.454088,0.126129,0.041869,0.022616,0.109182,0.049046,0.153086,0.043890,0.000022
3159,4,30,-1.724827,0.741905,0.000050,0.000466,0.001079,0.347790,0.198024,0.001119,0.397631,0.001338,0.052432,0.000033
3159,4,31,-1.856112,-1.345378,0.000006,0.002091,0.000380,0.208475,0.293087,0.001996,0.485636,0.000125,0.008189,0.000005
3159,4,32,0.257303,0.196536,0.000011,0.020420,0.010247,0.001625,0.005652,0.001313,0.003320,0.927675,0.029728,0.000004
3159,4,33,-0.766917,-1.607259,0.000017,0.526444,0.174094,0.000800,0.001097,0.251725,0.008844,0.001049,0.035887,0.000017
3159,4,34,-0.020721,0.839276,0.000075,0.000907,0.000524,0.430486,0.405221,0.001881,0.056748,0.021027,0.083070,0.000025
3159,4,35,-0.316547,-0.629971,0.000011,0.001585,0.000381,0.048815,0.095316,0.000480,0.834214,0.001960,0.017207,0.000013
3159,4,36,-1.191911,-0.143060,0.000124,0.009112,0.004633,0.005043,0.007392,0.001136,0.009022,0.954058,0.009343,0.000057
3159,4,37,-1.499424,0.385738,0.000068,0.653009,0.107230,0.000539,0.000216,0.226101,0.005336,0.002579,0.004784,0.000051
3159,4,38,-0.698494,-0.861571,0.000022,0.731880,0.250370,0.000023,0.000063,0.015803,0.000115,0.001371,0.000313,0.000018
3159,4,39,-0.312231,0.363223,0.000064,0.569784,0.101285,0.001850,0.001738,0.300016,0.008260,0.002295,0.014551,0.000054
3159,4,40,0.304297,-1.444628,0.000086,0.401601,0.536150,0.000377,0.000740,0.053589,0.001972,0.002570,0.002762,0.000084
3159,5,5,-0.247461,-0.899269,0.000003,0.036795,0.007179,0.000154,0.000081,0.004051,0.000342,0.947403,0.003986,0.000002
3159,5,6,0.336134,0.150592,0.000440,0.185518,0.040732,0.063339,0.100861,0.075822,0.219123,0.116702,0.196981,0.000243
3159,5,7,-1.370505,-0.775868,0.000042,0.151529,0.036264,0.002220,0.002546,0.063477,0.010109,0.247723,0.486014,0.000030
3159,5,8,-0.059524,0.640699,0.000141,0.001250,0.000841,0.280940,0.359200,0.001121,0.265704,0.001953,0.088657,0.000093
3159,5,9,-0.207644,-0.687420,0.000027,0.001779,0.000715,0.072648,0.108106,0.001091,0.787539,0.014427,0.013587,0.000031
3159,5,10,1.465086,-0.351436,0.000009,0.005748,0.002073,0.000113,0.000081,0.000521,0.000294,0.990041,0.001109,0.000004
3159,5,11,-1.151029,-1.271477,0.000013,0.586403,0.138757,0.000345,0.000349,0.267514,0.001400,0.002903,0.002283,0.000010
3159,5,12,-0.599637,-0.093163,0.000190,0.065500,0.017978,0.273798,0.160039,0.019448,0.357807,0.050479,0.054412,0.000190
3159,5,13,1.223212,0.098166,0.000008,0.544068,0.048387,0.000490,0.001207,0.389970,0.005144,0.001291,0.009416,0.000007
3159,5,14,0.309993,0.230273,0.000168,0.031529,0.051880,0.027966,0.024894,0.013523,0.044516,0.165745,0.639551,0.000105
3159,5,15,-0.259971,-0.695780,0.000070,0.186935,0.039769,0.002593,0.003977,0.103842,0.005621,0.226724,0.430340,0.000046
3159,5,16,2.024725,1.348438,0.000063,0.617215,0.179644,0.004574,0.009059,0.083247,0.038816,0.025334,0.041971,0.000037
3159,5,17,0.079253,-0.459897,0.000116,0.287243,0.315386,0.012259,0.008775,0.104228,0.011659,0.013801,0.246345,0.000077
3159,5,18,0.793457,0.776559,0.000736,0.370933,0.351351,0.009666,0.039005,0.135678,0.007703,0.018341,0.065930,0.000244
3159,5,19,-0.965064,0.117405,0.000228,0.024936,0.011932,0.138389,0.095031,0.019677,0.159681,0.098166,0.451552,0.000193
3159,5,20,0.577471,0.218799,0.000493,0.192275,0.052081,0.002171,0.003379,0.087683,0.018856,0.319963,0.322704,0.000186
3159,5,21,0.154628,-1.686476,0.000011,0.506034,0.348155,0.000229,0.000211,0.141201,0.001910,0.000085,0.002139,0.000013
3159,5,22,-0.269875,0.861615,0.000003,0.000055,0.000024,0.194660,0.383387,0.000030,0.412742,0.000953,0.008142,0.000002
3159,5,23,-0.934033,-0.787418,0.000003,0.010137,0.002440,0.000100,0.000059,0.001597,0.000356,0.980556,0.004745,0.000002
3159,5,24,-1.317667,0.013280,0.001495,0.329788,0.128212,0.045280,0.052941,0.113932,0.035490,0.136555,0.154727,0.000762
3159,5,25,-0.110790,-1.711355,0.000055,0.058110,0.017379,0.382644,0.335479,0.073934,0.120895,0.001109,0.010289,0.000050
3159,5,26,-1.091972,-0.034233,0.000024,0.000268,0.000105,0.226702,0.546052,0.000061,0.202994,0.021537,0.002216,0.000020
3159,5,27,-1.232265,0.151088,0.000013,0.502587,0.030437,0.000147,0.000078,0.059104,0.000821,0.405970,0.000815,0.000008
3159,5,28,0.604779,1.007144,0.000034,0.725020,0.169040,0.000288,0.000456,0.082825,0.000922,0.007739,0.013640,0.000015
3159,5,29,-3.245824,-2.656424,0.000059,0.134856,0.515036,0.099519,0.073273,0.117562,0.038854,0.002450,0.018200,0.000068
3159,5,30,-0.043946,1.570126,0.000187,0.002287,0.006232,0.344235,0.326962,0.005993,0.164328,0.022460,0.127070,0.000097
3159,5,31,-0.235921,-0.008012,0.000002,0.000334,0.000137,0.189232,0.275037,0.000408,0.530079,0.000161,0.004603,0.000002
3159,5,32,-0.234577,0.604114,0.000007,0.124397,0.023412,0.000414,0.000352,0.007458,0.001683,0.825312,0.016960,0.000002
3159,5,33,-0.733002,-0.428600,0.000017,0.474470,0.271128,0.000670,0.000832,0.206456,0.005541,0.001582,0.039271,0.000014
3159,5,34,-0.057048,0.081338,0.000069,0.002405,0.003039,0.056881,0.023536,0.001331,0.021722,0.723075,0.167893,0.000018
