rally_id,sample_id,ball_round,landing_x,landing_y,short service,net shot,lob,clear,drop,push/rush,smash,defensive shot,drive,long service
3071,2,10,-0.603492,1.556600,0.000001,0.578427,0.221158,0.001215,0.001155,0.188948,0.002261,0.002450,0.004373,0.000009
3071,2,11,-0.567567,-0.879828,0.000023,0.005583,0.002258,0.262066,0.367387,0.002257,0.308153,0.004827,0.047415,0.000022
3071,2,12,-0.159395,1.845091,0.000001,0.600532,0.215194,0.001726,0.001760,0.161378,0.003162,0.009033,0.007199,0.000011
3071,2,13,1.620767,-1.697195,0.000023,0.004709,0.002014,0.283519,0.366477,0.002086,0.295376,0.004217,0.041548,0.000021
3071,2,14,-0.425637,0.403753,0.000000,0.005524,0.001989,0.003011,0.002548,0.002324,0.003478,0.963522,0.017598,0.000004
3071,2,15,0.538623,0.264514,0.000017,0.640049,0.238393,0.002978,0.003729,0.096356,0.003189,0.004590,0.010674,0.000019
3071,2,16,-0.929416,0.470160,0.000001,0.374967,0.464184,0.001379,0.001133,0.149615,0.002241,0.002823,0.003648,0.000008
3071,2,17,0.991166,-1.311013,0.000024,0.009699,0.004562,0.294559,0.345281,0.003816,0.295402,0.004448,0.042177,0.000023
3071,2,18,0.126149,0.151183,0.000001,0.594288,0.180874,0.002502,0.002696,0.175213,0.004813,0.027249,0.012348,0.000013
3071,2,19,-1.903366,-1.060228,0.000029,0.010213,0.004147,0.273195,0.358165,0.004519,0.303052,0.003432,0.043208,0.000026
3071,2,20,0.401382,0.573229,0.000001,0.045207,0.020789,0.004056,0.003067,0.015954,0.004705,0.881709,0.024494,0.000014
3071,2,21,0.799797,-0.254440,0.000019,0.606959,0.261286,0.004880,0.005968,0.094432,0.005127,0.007269,0.014026,0.000024
3071,2,22,-1.979546,-0.337183,0.000003,0.013672,0.007319,0.245956,0.244389,0.012012,0.434786,0.006579,0.035259,0.000018
3071,2,23,-0.596412,0.324802,0.000101,0.114719,0.083742,0.231349,0.198737,0.037407,0.179106,0.055052,0.099639,0.000100
3071,2,24,-0.810506,-0.690504,0.000001,0.595379,0.233659,0.001631,0.001505,0.137640,0.003010,0.018874,0.008288,0.000009
3071,2,25,-2.458002,-0.205405,0.000041,0.022834,0.011044,0.277969,0.332557,0.008006,0.264598,0.013438,0.069453,0.000043
3071,2,26,-0.304277,-0.356741,0.000004,0.055814,0.029919,0.248333,0.191884,0.035749,0.349390,0.024658,0.064207,0.000031
3071,2,27,0.825511,0.537040,0.000014,0.651716,0.241069,0.002485,0.003420,0.071720,0.002626,0.015336,0.011589,0.000018
3071,3,5,1.365557,-0.559017,0.000025,0.005393,0.001741,0.250330,0.359729,0.002281,0.317328,0.006408,0.056729,0.000024
3071,3,6,0.622014,0.457492,0.000002,0.008750,0.003090,0.208461,0.254404,0.007656,0.481204,0.005266,0.031149,0.000014
3071,3,7,0.235831,0.126147,0.000014,0.655332,0.230279,0.001710,0.002395,0.077410,0.001885,0.018879,0.012070,0.000017
3071,3,8,0.475229,0.489456,0.000001,0.085389,0.055599,0.002907,0.002180,0.032409,0.003047,0.790564,0.027885,0.000015
3071,3,9,0.073179,-0.537657,0.000027,0.642708,0.195000,0.005927,0.007867,0.108693,0.006803,0.011932,0.020998,0.000032
3071,3,10,0.915546,0.643651,0.000001,0.417380,0.409953,0.001191,0.000999,0.162074,0.002022,0.002636,0.003736,0.000006
3071,3,11,0.330393,-1.267602,0.000018,0.556692,0.313300,0.006122,0.007783,0.095524,0.006222,0.002793,0.011516,0.000022
3071,3,12,-0.880380,1.063917,0.000002,0.006570,0.003483,0.246439,0.248060,0.006369,0.454264,0.004803,0.029995,0.000012
3071,3,13,-0.315897,-0.668105,0.000020,0.684334,0.161873,0.002731,0.004035,0.074836,0.003121,0.047950,0.021066,0.000025
3071,3,14,-0.406189,0.647501,0.000001,0.364651,0.460589,0.001702,0.001389,0.162637,0.002837,0.002158,0.004027,0.000008
3071,3,15,-1.049467,-1.153002,0.000043,0.023614,0.012142,0.121506,0.096565,0.006667,0.073839,0.521333,0.144226,0.000041
3071,3,16,-2.482923,0.794015,0.000004,0.030634,0.013978,0.029538,0.025308,0.017585,0.048245,0.745972,0.088692,0.000034
3071,3,17,-1.038112,-0.591605,0.000018,0.067616,0.028127,0.012559,0.012049,0.011845,0.008653,0.800514,0.058579,0.000027
3071,3,18,-1.306434,1.015850,0.000001,0.394199,0.415840,0.002600,0.002066,0.170510,0.004233,0.004412,0.006121,0.000015
3071,3,19,0.149654,-0.930946,0.000035,0.017985,0.008543,0.224087,0.213854,0.004854,0.153131,0.247685,0.129774,0.000034
3071,3,20,0.530317,0.356924,0.000001,0.055332,0.030222,0.003643,0.002791,0.021575,0.004055,0.855217,0.027144,0.000015
3071,3,21,-0.172048,0.545962,0.000019,0.605836,0.263209,0.004921,0.006114,0.093442,0.005142,0.007246,0.014039,0.000024
3071,3,22,-0.579554,-0.106610,0.000001,0.371028,0.460796,0.002315,0.001682,0.147974,0.003181,0.006919,0.006092,0.000010
3071,3,23,-1.626247,-1.051726,0.000042,0.025034,0.013292,0.289631,0.333562,0.009266,0.276509,0.004571,0.048034,0.000039
3071,3,24,-1.274748,0.063885,0.000001,0.063910,0.028313,0.004953,0.003816,0.021609,0.006020,0.841044,0.030315,0.000014
3071,3,25,0.488004,-0.344300,0.000022,0.568727,0.295910,0.005544,0.006591,0.092711,0.005550,0.009635,0.015273,0.000027
3071,3,26,1.050754,0.484423,0.000001,0.377411,0.441391,0.003078,0.002365,0.158761,0.004972,0.005071,0.006933,0.000012
3071,3,27,-1.094324,-1.354723,0.000117,0.035346,0.017987,0.231722,0.218197,0.012018,0.146628,0.179768,0.158052,0.000107
3071,4,5,0.674360,-0.967515,0.000025,0.005393,0.001741,0.250330,0.359729,0.002281,0.317328,0.006408,0.056729,0.000024
3071,4,6,0.187136,0.619324,0.000000,0.005236,0.002106,0.001624,0.001409,0.002155,0.001840,0.971875,0.013750,0.000004
3071,4,7,-0.427370,-0.293633,0.000032,0.632213,0.173545,0.008920,0.011659,0.118157,0.010297,0.015977,0.029147,0.000038
3071,4,8,0.985892,0.729423,0.000001,0.369624,0.466111,0.001264,0.000964,0.154264,0.002141,0.002303,0.003320,0.000007
3071,4,9,1.234237,-1.213875,0.000090,0.029167,0.015154,0.211786,0.208324,0.010872,0.149326,0.196728,0.178421,0.000082
3071,4,10,-2.425867,1.291321,0.000007,0.168011,0.050551,0.094207,0.113799,0.119030,0.233039,0.108129,0.113146,0.000061
3071,4,11,-1.884524,-1.322365,0.000069,0.248312,0.095454,0.117659,0.128144,0.063472,0.126660,0.082663,0.137448,0.000081
3071,4,12,-0.370189,0.709700,0.000002,0.010170,0.004944,0.252006,0.247081,0.008491,0.428029,0.009078,0.040174,0.000019
3071,4,13,1.387427,-0.038578,0.000006,0.024495,0.008480,0.003628,0.004256,0.003858,0.002593,0.918964,0.033705,0.000009
3071,4,14,1.036545,0.501804,0.000001,0.497103,0.281537,0.001432,0.001306,0.210750,0.002675,0.001481,0.003707,0.000007
3071,4,15,0.690885,-0.805900,0.000029,0.009055,0.004188,0.290866,0.350637,0.004155,0.283822,0.005805,0.051400,0.000028
3071,4,16,-0.178676,1.216318,0.000001,0.034623,0.016390,0.006478,0.005437,0.014748,0.006806,0.881819,0.033683,0.000012
3071,4,17,-0.485971,-1.186150,0.000063,0.045474,0.013785,0.231669,0.289073,0.015416,0.287009,0.020608,0.096815,0.000057
3071,4,18,-0.724291,1.222762,0.000001,0.011453,0.005981,0.004130,0.003171,0.005089,0.004513,0.943076,0.022574,0.000008
3071,4,19,-0.295518,-1.463853,0.000062,0.035757,0.011554,0.244605,0.304238,0.012920,0.283037,0.016314,0.091427,0.000058
3071,4,20,-0.551837,0.467008,0.000003,0.012371,0.007637,0.258920,0.242465,0.010874,0.426287,0.006269,0.035149,0.000020
3071,4,21,-0.454464,-0.765956,0.000009,0.048771,0.017559,0.004928,0.005737,0.007474,0.003588,0.870758,0.041157,0.000014
3071,4,22,-0.457015,0.945563,0.000004,0.409502,0.249985,0.013941,0.011051,0.254861,0.023222,0.014389,0.022996,0.000039
3071,4,23,-0.291022,-0.179202,0.000027,0.462024,0.402272,0.009411,0.009011,0.092650,0.007234,0.003505,0.013825,0.000028
3071,4,24,0.165393,1.142706,0.000001,0.348839,0.476967,0.003252,0.002598,0.149649,0.004849,0.006758,0.007073,0.000012
3071,4,25,-0.257711,-1.413888,0.000091,0.024204,0.013101,0.286487,0.277284,0.008738,0.186521,0.080535,0.122911,0.000083
3071,4,26,-0.545980,0.174086,0.000001,0.014016,0.007255,0.007130,0.005427,0.006699,0.007485,0.922429,0.029541,0.000013
3071,4,27,1.732614,-0.272625,0.000029,0.615300,0.247455,0.005673,0.006374,0.101104,0.005859,0.004976,0.013189,0.000028
3071,5,5,1.199190,-1.338169,0.000025,0.005393,0.001741,0.250330,0.359729,0.002281,0.317328,0.006408,0.056729,0.000024
3071,5,6,-0.045126,0.636414,0.000000,0.003881,0.001350,0.001929,0.001713,0.001640,0.002266,0.972739,0.014478,0.000003
3071,5,7,-0.126511,-0.662920,0.000040,0.618534,0.158077,0.012028,0.015463,0.123191,0.014189,0.021155,0.037258,0.000046
3071,5,8,-0.297613,1.035172,0.000002,0.346513,0.414218,0.004978,0.003877,0.208570,0.008625,0.004564,0.008632,0.000016
3071,5,9,-1.065742,-0.895517,0.000049,0.016217,0.007992,0.220314,0.189993,0.004684,0.144159,0.270765,0.145758,0.000044
3071,5,10,-0.886996,0.884485,0.000004,0.054913,0.024941,0.020319,0.020974,0.033575,0.037067,0.707968,0.100181,0.000044
3071,5,11,0.573623,-1.122833,0.000070,0.496267,0.149363,0.031665,0.035573,0.123662,0.037462,0.048506,0.077318,0.000076
3071,5,12,-0.035655,0.405179,0.000003,0.027333,0.010447,0.019134,0.019652,0.016924,0.030534,0.789406,0.086528,0.000029
3071,5,13,-1.082558,-0.289661,0.000027,0.630266,0.210157,0.005494,0.006796,0.112961,0.006643,0.009557,0.018055,0.000030
3071,5,14,0.587905,0.565333,0.000001,0.376297,0.464732,0.001592,0.001387,0.143543,0.002699,0.004836,0.004901,0.000010
3071,5,15,1.101754,-1.201726,0.000074,0.023014,0.012156,0.211210,0.190652,0.008009,0.133542,0.260858,0.160371,0.000073
3071,5,16,0.542233,0.876277,0.000008,0.125068,0.044043,0.120514,0.123714,0.091992,0.271684,0.107661,0.115228,0.000068
3071,5,17,-1.093360,-0.164893,0.000023,0.482154,0.395036,0.005907,0.006092,0.091446,0.005122,0.003363,0.010820,0.000026
3071,5,18,1.200192,1.683867,0.000001,0.352467,0.493304,0.001975,0.001565,0.137991,0.003144,0.004811,0.004729,0.000010
3071,5,19,-0.852465,-0.746886,0.000023,0.005982,0.002133,0.280677,0.366890,0.002475,0.293782,0.004276,0.043732,0.000020
3071,5,20,0.703125,-0.361005,0.000003,0.016237,0.007586,0.243144,0.246101,0.012222,0.425765,0.008707,0.040206,0.000022
3071,5,21,0.566778,-0.099873,0.000012,0.045501,0.016711,0.004695,0.006546,0.007275,0.003502,0.872057,0.043674,0.000020
3071,5,22,-0.264261,-0.165959,0.000001,0.479617,0.310837,0.001960,0.001679,0.194686,0.003447,0.002772,0.004990,0.000009
3071,5,23,-0.729445,-0.731512,0.000040,0.024559,0.012656,0.294154,0.332312,0.009796,0.268451,0.005477,0.052499,0.000038
3071,5,24,1.553969,0.285634,0.000002,0.620969,0.186579,0.002674,0.002919,0.137615,0.005187,0.029687,0.014352,0.000013
3071,5,25,1.192146,-0.310803,0.000023,0.467554,0.401977,0.007010,0.007359,0.088722,0.005921,0.006542,0.014854,0.000027
3071,5,26,1.875993,0.132649,0.000003,0.017205,0.011035,0.262817,0.242155,0.015525,0.409965,0.006751,0.034514,0.000023
3071,5,27,0.809944,-0.229460,0.000053,0.024209,0.014630,0.290920,0.345198,0.011560,0.244634,0.007624,0.061094,0.000051
3073,0,5,0.110094,-0.944585,0.000020,0.661167,0.201109,0.004095,0.004996,0.104399,0.004857,0.005664,0.013662,0.000021
3073,0,6,0.256946,0.919238,0.000004,0.311191,0.159990,0.050777,0.047681,0.214081,0.103288,0.050018,0.062916,0.000041
3073,0,7,-0.098462,-0.722408,0.000017,0.534684,0.341018,0.004791,0.005303,0.096685,0.004810,0.002466,0.010202,0.000017
3073,0,8,-1.372049,1.210038,0.000004,0.017403,0.010663,0.150516,0.114964,0.012208,0.193139,0.381280,0.119781,0.000031
3073,0,9,-1.698510,-1.089575,0.000031,0.034601,0.010227,0.024057,0.031368,0.008011,0.026315,0.741401,0.123935,0.000036
3073,0,10,-0.625115,1.128419,0.000007,0.336781,0.102228,0.047815,0.046515,0.196852,0.112040,0.078600,0.079082,0.000062
3073,0,11,0.216675,-0.796902,0.000027,0.036939,0.010894,0.024695,0.032487,0.008717,0.026563,0.728879,0.130749,0.000033
3073,1,5,0.994499,-0.448400,0.000020,0.661167,0.201109,0.004095,0.004996,0.104399,0.004857,0.005664,0.013662,0.000021
3073,1,6,1.751698,-0.024955,0.000001,0.451298,0.362613,0.001279,0.001127,0.175360,0.002315,0.002247,0.003752,0.000006
3073,1,7,0.901419,-0.909190,0.000100,0.129865,0.105564,0.111531,0.116554,0.041947,0.069973,0.242251,0.182032,0.000124
3073,1,8,0.450121,0.029967,0.000003,0.030976,0.010651,0.012866,0.012260,0.019545,0.018682,0.819628,0.075352,0.000027
3073,1,9,0.652911,0.393067,0.000019,0.637651,0.239337,0.002605,0.003287,0.095730,0.002887,0.007057,0.011398,0.000021
3073,1,10,0.830469,-0.356406,0.000001,0.391100,0.450963,0.001108,0.000871,0.147366,0.001675,0.003299,0.003610,0.000006
3073,1,11,-0.933241,0.072329,0.000077,0.111774,0.060308,0.188102,0.247505,0.045635,0.213239,0.027500,0.105723,0.000097
3073,2,5,0.659451,-1.412832,0.000020,0.661167,0.201109,0.004095,0.004996,0.104399,0.004857,0.005664,0.013662,0.000021
3073,2,6,1.486506,-0.364478,0.000004,0.032794,0.014663,0.204034,0.220256,0.030219,0.424217,0.014015,0.059759,0.000030
3073,2,7,0.139148,0.333274,0.000058,0.016256,0.009922,0.272866,0.332996,0.008422,0.287373,0.011005,0.061011,0.000060
3073,2,8,0.456201,0.477100,0.000001,0.678303,0.161334,0.000640,0.000645,0.139547,0.001279,0.013214,0.005031,0.000005
3073,2,9,0.420907,-0.130564,0.000018,0.503701,0.366349,0.004155,0.004755,0.102347,0.003910,0.003426,0.011308,0.000022
3073,2,10,1.016012,0.809800,0.000002,0.297869,0.158714,0.003718,0.003237,0.116122,0.004985,0.376148,0.039171,0.000026
3073,2,11,1.993536,-0.378297,0.000029,0.010003,0.003579,0.242864,0.350396,0.004081,0.332203,0.005022,0.051784,0.000026
3073,3,5,-0.948672,-0.482096,0.000020,0.661167,0.201109,0.004095,0.004996,0.104399,0.004857,0.005664,0.013662,0.000021
3073,3,6,-1.693350,1.127029,0.000003,0.029584,0.015686,0.215264,0.207673,0.022056,0.429479,0.019313,0.060909,0.000024
3073,3,7,0.761575,-0.975018,0.000018,0.006071,0.002207,0.275563,0.355358,0.002019,0.305408,0.006938,0.046395,0.000016
3073,3,8,-0.396732,-0.021685,0.000000,0.005238,0.002121,0.001692,0.001460,0.002252,0.001865,0.970710,0.014658,0.000004
3073,3,9,-2.520210,0.289048,0.000017,0.656680,0.215023,0.003215,0.004203,0.098053,0.003486,0.006728,0.012567,0.000020
3073,3,10,-1.509286,0.913856,0.000001,0.367399,0.483871,0.001231,0.000892,0.138030,0.001665,0.003477,0.003424,0.000008
3073,3,11,0.171311,-1.064484,0.000025,0.009016,0.003892,0.261735,0.348381,0.003481,0.327131,0.003763,0.042540,0.000024
3073,4,5,-0.673163,-0.599961,0.000020,0.661167,0.201109,0.004095,0.004996,0.104399,0.004857,0.005664,0.013662,0.000021
3073,4,6,-1.843517,1.143192,0.000001,0.517621,0.280564,0.002232,0.002117,0.179311,0.004127,0.006479,0.007535,0.000011
3073,4,7,0.206756,-1.321579,0.000016,0.005432,0.001927,0.271003,0.356498,0.001903,0.317002,0.004318,0.041879,0.000015
3073,4,8,0.095533,1.377066,0.000001,0.007138,0.002769,0.234518,0.252046,0.005685,0.461113,0.006255,0.030462,0.000010
3073,4,9,0.258185,-0.367443,0.000003,0.004281,0.001067,0.003284,0.003969,0.000760,0.002684,0.962147,0.021800,0.000003
3073,4,10,-1.991458,1.364861,0.000001,0.542262,0.258487,0.001209,0.001002,0.188662,0.002057,0.002249,0.004061,0.000007
3073,4,11,-1.545430,-1.579533,0.000018,0.005173,0.002008,0.283020,0.365404,0.001931,0.299817,0.004043,0.038563,0.000017
3073,5,5,-0.346203,-0.337892,0.000020,0.661167,0.201109,0.004095,0.004996,0.104399,0.004857,0.005664,0.013662,0.000021
3073,5,6,-0.303987,0.982935,0.000001,0.490370,0.345490,0.000943,0.000851,0.152995,0.001697,0.003742,0.003904,0.000006
3073,5,7,-0.742401,-1.739283,0.000016,0.494242,0.379281,0.004908,0.004848,0.097756,0.004486,0.003121,0.011316,0.000018
3073,5,8,1.146667,1.016289,0.000003,0.007545,0.004058,0.261757,0.228352,0.006255,0.354192,0.058363,0.079447,0.000021
3073,5,9,0.968054,-0.082564,0.000035,0.046300,0.010417,0.037480,0.058362,0.012088,0.046440,0.620201,0.168621,0.000036
3073,5,10,-1.380150,1.007330,0.000001,0.550740,0.241823,0.001008,0.000954,0.198083,0.001879,0.001995,0.003508,0.000007
3073,5,11,-0.692634,-0.854361,0.000021,0.007662,0.002909,0.246252,0.358845,0.002816,0.331075,0.003992,0.046400,0.000020
3075,0,5,0.337811,0.031863,0.000001,0.024278,0.007801,0.005185,0.005719,0.012009,0.008220,0.883595,0.053175,0.000013
3075,0,6,0.272088,-0.428696,0.000078,0.085308,0.019570,0.176438,0.283057,0.027209,0.296366,0.013424,0.098437,0.000073
3075,0,7,-2.305135,1.489887,0.000001,0.393745,0.440060,0.001271,0.001039,0.152298,0.002168,0.004740,0.004667,0.000009
3075,0,8,-0.262347,-1.150085,0.000017,0.005327,0.002317,0.269588,0.361817,0.001963,0.317921,0.003761,0.037268,0.000015
3075,0,9,-0.089686,0.785982,0.000000,0.006726,0.002179,0.002402,0.002208,0.002604,0.003052,0.961898,0.018927,0.000003
3075,1,5,-0.241078,0.607359,0.000001,0.024278,0.007801,0.005185,0.005719,0.012009,0.008220,0.883595,0.053175,0.000013
3075,1,6,-1.193705,-1.224217,0.000033,0.645389,0.151683,0.010585,0.013205,0.127228,0.013283,0.010388,0.028154,0.000036
3075,1,7,-1.073929,0.156930,0.000007,0.254152,0.107498,0.072775,0.064449,0.157196,0.143729,0.099977,0.100136,0.000063
3075,1,8,-1.037575,-1.189617,0.000078,0.045609,0.022813,0.165524,0.153257,0.012856,0.110404,0.319944,0.169398,0.000074
3075,1,9,-1.031277,0.669909,0.000002,0.008640,0.003763,0.247817,0.249389,0.007082,0.431864,0.010283,0.041138,0.000017
3075,2,5,1.414420,1.483152,0.000001,0.024278,0.007801,0.005185,0.005719,0.012009,0.008220,0.883595,0.053175,0.000013
3075,2,6,-0.539379,-1.025032,0.000075,0.052426,0.014511,0.195004,0.310395,0.020376,0.299077,0.012276,0.095747,0.000076
3075,2,7,-1.273695,0.173936,0.000007,0.321113,0.121562,0.049822,0.046700,0.198857,0.096915,0.081425,0.083518,0.000062
3075,2,8,1.581142,-1.314235,0.000029,0.011943,0.003869,0.224457,0.352267,0.004141,0.342744,0.005296,0.055215,0.000027
3075,2,9,1.643011,0.244768,0.000000,0.007031,0.002123,0.001913,0.002089,0.002773,0.002578,0.962457,0.019032,0.000003
3075,3,5,0.739309,0.533600,0.000001,0.024278,0.007801,0.005185,0.005719,0.012009,0.008220,0.883595,0.053175,0.000013
3075,3,6,0.530604,-0.712700,0.000012,0.051847,0.020811,0.004152,0.004992,0.008031,0.003120,0.866114,0.040893,0.000020
3075,3,7,-1.018640,1.519202,0.000005,0.399082,0.154848,0.017901,0.017678,0.259971,0.039764,0.059940,0.050749,0.000048
3075,3,8,0.153349,-1.446997,0.000046,0.022638,0.006592,0.218361,0.337919,0.007642,0.295322,0.019723,0.091695,0.000040
3075,3,9,1.959619,1.007859,0.000000,0.008174,0.002260,0.003162,0.002863,0.003055,0.003868,0.954104,0.022509,0.000004
3075,4,5,0.282546,0.512114,0.000001,0.024278,0.007801,0.005185,0.005719,0.012009,0.008220,0.883595,0.053175,0.000013
3075,4,6,-0.018742,-1.015294,0.000028,0.657414,0.169228,0.006980,0.008610,0.124256,0.008500,0.006312,0.018629,0.000030
3075,4,7,0.443505,-0.106729,0.000005,0.337550,0.187576,0.033222,0.028371,0.228976,0.060534,0.061151,0.062548,0.000052
3075,4,8,1.868089,-0.235134,0.000057,0.041236,0.011892,0.202104,0.325223,0.015118,0.322894,0.008036,0.073356,0.000056
3075,4,9,1.533846,0.835997,0.000003,0.166565,0.093344,0.006112,0.005869,0.083351,0.009656,0.572354,0.062707,0.000028
3075,5,5,0.299551,-0.343544,0.000001,0.024278,0.007801,0.005185,0.005719,0.012009,0.008220,0.883595,0.053175,0.000013
3075,5,6,-0.275017,0.318760,0.000020,0.712662,0.144786,0.003239,0.004465,0.105675,0.003636,0.010364,0.015116,0.000026
3075,5,7,0.792702,0.119211,0.000001,0.338501,0.522196,0.001069,0.000769,0.129020,0.001575,0.003229,0.003633,0.000006
3075,5,8,1.493104,-0.580349,0.000066,0.080943,0.037839,0.206765,0.292167,0.029579,0.276006,0.006416,0.070113,0.000070
3075,5,9,0.099737,0.152893,0.000004,0.014143,0.006864,0.216714,0.231017,0.014070,0.464045,0.009194,0.043915,0.000025
3077,0,5,-0.282699,1.119771,0.000003,0.099490,0.043155,0.005733,0.005307,0.039613,0.008943,0.737677,0.060036,0.000034
3077,0,6,-0.310820,-0.867883,0.000055,0.076778,0.020329,0.035957,0.046117,0.019882,0.037595,0.583830,0.179365,0.000060
3077,0,7,-1.044149,0.701284,0.000002,0.056660,0.016629,0.007712,0.008710,0.026270,0.014028,0.801343,0.068616,0.000023
3077,0,8,-1.610242,-0.655544,0.000089,0.050427,0.021832,0.101253,0.105951,0.013846,0.078979,0.425346,0.202134,0.000090
3077,0,9,-2.250764,1.131803,0.000003,0.524506,0.191877,0.005018,0.004735,0.223453,0.010205,0.022228,0.017937,0.000028
3077,0,10,-0.353030,-0.980162,0.000017,0.442203,0.444149,0.004235,0.003790,0.086580,0.003398,0.004836,0.010762,0.000021
3077,0,11,-1.088365,0.425075,0.000002,0.008526,0.004274,0.237560,0.247068,0.007814,0.445523,0.008729,0.040481,0.000018
3077,0,12,1.059643,0.155449,0.000011,0.035160,0.013090,0.006120,0.006104,0.005256,0.004216,0.893846,0.036172,0.000016
3077,0,13,0.337018,0.890477,0.000001,0.500487,0.289531,0.001453,0.001409,0.197599,0.002839,0.002236,0.004436,0.000007
3077,0,14,-1.088645,-0.733383,0.000022,0.420009,0.454700,0.006819,0.006654,0.092750,0.005874,0.002508,0.010631,0.000024
3077,0,15,0.240982,-0.413325,0.000002,0.010973,0.006567,0.266883,0.228795,0.009817,0.424694,0.010506,0.041740,0.000018
3077,0,16,0.155752,0.013431,0.000013,0.738442,0.158899,0.001971,0.002917,0.067247,0.002289,0.016379,0.011821,0.000016
3077,0,17,-1.522626,0.377901,0.000004,0.036125,0.031866,0.248210,0.198810,0.035205,0.408998,0.003921,0.036821,0.000030
3077,0,18,0.269573,-0.251132,0.000082,0.326759,0.151237,0.025930,0.024174,0.061461,0.017717,0.299646,0.092842,0.000101
3077,1,5,-0.664505,0.497495,0.000003,0.099490,0.043155,0.005733,0.005307,0.039613,0.008943,0.737677,0.060036,0.000034
3077,1,6,-0.387590,-0.898529,0.000045,0.023132,0.005870,0.208018,0.327536,0.008352,0.352088,0.006622,0.068280,0.000037
3077,1,7,-0.837379,0.532463,0.000000,0.015892,0.006056,0.002355,0.002225,0.005675,0.003029,0.942831,0.021930,0.000005
3077,1,8,-1.127252,-0.330660,0.000033,0.667158,0.158437,0.007208,0.008408,0.120112,0.008641,0.009177,0.020777,0.000034
3077,1,9,0.771032,0.662153,0.000001,0.392919,0.448083,0.001403,0.001118,0.144729,0.002104,0.004625,0.005009,0.000008
3077,1,10,2.209723,-0.515113,0.000027,0.008954,0.003607,0.242517,0.360115,0.003990,0.330322,0.004238,0.046193,0.000024
3077,1,11,-0.101621,1.600276,0.000005,0.033165,0.016392,0.204976,0.226871,0.030855,0.419496,0.012769,0.055415,0.000042
3077,1,12,-2.380279,-0.323665,0.000021,0.004708,0.001808,0.263465,0.382203,0.001885,0.301353,0.004688,0.039844,0.000017
3077,1,13,-0.668901,0.320603,0.000001,0.051250,0.022120,0.003269,0.002532,0.015883,0.003684,0.877060,0.024189,0.000009
3077,1,14,0.521058,-0.067492,0.000022,0.657780,0.209000,0.003816,0.004337,0.107192,0.004508,0.003470,0.009844,0.000021
3077,1,15,0.636047,0.852354,0.000001,0.045997,0.048306,0.012849,0.007183,0.024435,0.009571,0.807896,0.043744,0.000014
3077,1,16,1.717766,-0.925643,0.000079,0.475285,0.174536,0.045582,0.052035,0.130593,0.052919,0.012707,0.056147,0.000080
3077,1,17,-0.340251,1.826515,0.000003,0.018587,0.009499,0.053042,0.040533,0.012424,0.053751,0.730969,0.081161,0.000023
3077,1,18,0.626692,-1.320780,0.000043,0.015741,0.005720,0.253463,0.334339,0.005935,0.320263,0.006022,0.058420,0.000035
3077,2,5,-0.509776,0.476735,0.000003,0.099490,0.043155,0.005733,0.005307,0.039613,0.008943,0.737677,0.060036,0.000034
3077,2,6,0.078941,1.044109,0.000024,0.668263,0.185109,0.003970,0.004670,0.110020,0.004354,0.008237,0.015312,0.000029
3077,2,7,-1.912368,-0.243556,0.000002,0.013389,0.007213,0.033803,0.023035,0.007332,0.036934,0.804560,0.073709,0.000016
3077,2,8,-1.492263,0.013340,0.000015,0.668764,0.212671,0.002562,0.003347,0.097918,0.002687,0.003617,0.008392,0.000019
3077,2,9,-0.102670,0.463387,0.000004,0.145989,0.088221,0.149059,0.115566,0.094295,0.268689,0.042528,0.095597,0.000040
3077,2,10,-0.110471,-0.302314,0.000010,0.753678,0.150313,0.001378,0.001922,0.071875,0.001555,0.010571,0.008682,0.000011
3077,2,11,-0.644010,0.810279,0.000005,0.109335,0.067653,0.161056,0.149123,0.089279,0.333359,0.016852,0.073273,0.000050
3077,2,12,-0.508538,-0.811070,0.000007,0.019575,0.007373,0.004635,0.004958,0.003059,0.003321,0.924919,0.032138,0.000010
3077,2,13,-0.584683,1.063672,0.000005,0.418957,0.165045,0.017234,0.016607,0.233879,0.036240,0.062925,0.049050,0.000045
3077,2,14,-0.044684,-0.528739,0.000024,0.006639,0.002801,0.286438,0.358627,0.002627,0.300682,0.003960,0.038173,0.000020
3077,2,15,0.335172,1.056272,0.000002,0.009655,0.004929,0.253486,0.240652,0.008386,0.430545,0.010350,0.041971,0.000017
3077,2,16,-1.077968,-0.848795,0.000017,0.005417,0.002298,0.292391,0.357935,0.002265,0.294249,0.005578,0.039827,0.000015
3077,2,17,1.137767,0.076698,0.000001,0.651704,0.182924,0.001409,0.001569,0.120062,0.002309,0.029929,0.010081,0.000010
3077,2,18,1.276289,-0.632907,0.000143,0.186283,0.113109,0.090227,0.088274,0.049546,0.056107,0.263986,0.152107,0.000143
3077,3,5,-0.358787,0.241127,0.000003,0.099490,0.043155,0.005733,0.005307,0.039613,0.008943,0.737677,0.060036,0.000034
3077,3,6,0.838182,-0.384000,0.000024,0.695427,0.153151,0.004128,0.005196,0.113944,0.004846,0.007673,0.015573,0.000026
3077,3,7,0.287839,1.150147,0.000001,0.381907,0.455279,0.001341,0.001036,0.148123,0.002090,0.004999,0.005214,0.000008
